functionname,protocol,device,subdevice,function
TAPE2_SELECT,JVC,163,-1,7
SOURCE_SLCT_TAPE2,JVC,163,-1,7
FM_TUNER_SELECT,JVC,163,-1,8
SOURCE_SLCT_FM,JVC,163,-1,8
AM_TUNER_SELECT,JVC,163,-1,9
SOURCE_SLCT_AM,JVC,163,-1,9
AUDIO_POWER,JVC,163,-1,23
TUNERPRESET-,JVC,163,-1,24
TUNER_PRESET-_(-[]),JVC,163,-1,24
TUNERPRESET+,JVC,163,-1,25
TUNER_PRESET+_(+_>),JVC,163,-1,25
FADE_MUTING,JVC,163,-1,28
VOLUME+,JVC,163,-1,30
VOLUME-,JVC,163,-1,31
TUNER0,JVC,163,-1,32
TUNER1,JVC,163,-1,33
1,JVC,163,-1,33
TUNER2,JVC,163,-1,34
2,JVC,163,-1,34
TUNER3,JVC,163,-1,35
3,JVC,163,-1,35
TUNER4,JVC,163,-1,36
4,JVC,163,-1,36
TUNER5,JVC,163,-1,37
5,JVC,163,-1,37
TUNER6,JVC,163,-1,38
6,JVC,163,-1,38
TUNER7,JVC,163,-1,39
7,JVC,163,-1,39
TUNER8,JVC,163,-1,40
8,JVC,163,-1,40
TUNER9,JVC,163,-1,41
9,JVC,163,-1,41
TUNER10,JVC,163,-1,42
10,JVC,163,-1,42
TUNER_+10,JVC,163,-1,47
+10,JVC,163,-1,47
SEA_SOURCE,JVC,163,-1,48
PHONO_SELECT,JVC,163,-1,60
SOURCE_SLCT_PHONO,JVC,163,-1,60
CD_PLAY(ANDSELECT),JVC,163,-1,61
SOURCE_SLCT_CD,JVC,163,-1,61
TAPE1_PLAY_(SELECT),JVC,163,-1,63
SOURCE_SLCT_TAPE1,JVC,163,-1,63
SURROUND_MODE,JVC,163,-1,88
SURROUND_VOL+,JVC,163,-1,94
SURROUND_VOL-,JVC,163,-1,95
