functionname,protocol,device,subdevice,function
CD_STOP,JVC,179,-1,67
CD_SKIP,<<,JVC,179,-1,88
CD_SKIP,,JVC,179,-1,89
CD0,JVC,179,-1,96
CD1,JVC,179,-1,97
CD2,JVC,179,-1,98
CD3,JVC,179,-1,99
CD4,JVC,179,-1,100
CD5,JVC,179,-1,101
CD6,JVC,179,-1,102
CD7,JVC,179,-1,103
CD8,JVC,179,-1,104
CD9,JVC,179,-1,105
CD10,JVC,179,-1,110
CD_+10,JVC,179,-1,111
CD_PROGRAM,JVC,179,-1,113
CD_CONTINUE,JVC,179,-1,119
CD_DISC7,JVC,179,-1,120
CD_DISC1,JVC,179,-1,121
CD_DISC2,JVC,179,-1,122
CD_DISC3,JVC,179,-1,123
CD_DISC4,JVC,179,-1,124
CD_DISC5,JVC,179,-1,125
CD_DISC6,JVC,179,-1,126
