functionname,protocol,device,subdevice,function
PIP,NEC,97,99,0
POWER,NEC,97,99,1
CHANNEL+,NEC,97,99,2
CHANNEL-,NEC,97,99,3
VOLUME+,NEC,97,99,4
VOLUME-,NEC,97,99,5
DISPLAY,NEC,97,99,6
WIDE,NEC,97,99,7
ACTIVE,NEC,97,99,9
SIZE,NEC,97,99,11
TV,NEC,97,99,12
POSITION,NEC,97,99,13
SWAP,NEC,97,99,14
INDEX,NEC,97,99,15
SIZEMODE,NEC,97,99,16
1,NEC,97,99,17
2,NEC,97,99,18
3,NEC,97,99,19
4,NEC,97,99,20
5,NEC,97,99,21
6,NEC,97,99,22
7,NEC,97,99,23
8,NEC,97,99,24
9,NEC,97,99,25
0,NEC,97,99,26
AGAIN,NEC,97,99,28
MUTE,NEC,97,99,30
MENU,NEC,97,99,31
SLEEP,NEC,97,99,32
SRS,NEC,97,99,33
AV,NEC,97,99,34
SCART,NEC,97,99,35
PC,NEC,97,99,36
ENTER,NEC,97,99,37
ZOOM,NEC,97,99,38
MPX,NEC,97,99,39
MIX,NEC,97,99,40
SUBTITLE,NEC,97,99,41
RED,NEC,97,99,58
GREEN,NEC,97,99,59
YELLOW,NEC,97,99,60
BLUE,NEC,97,99,61
UP,NEC,97,99,64
LEFT,NEC,97,99,65
OK,NEC,97,99,66
RIGHT,NEC,97,99,67
DOWN,NEC,97,99,68
HOLD,NEC,97,99,70
SUBTITLE,NEC,97,99,73
TEXT,NEC,97,99,74
REVEAL,NEC,97,99,75
EBUTTON,NEC,97,99,101
