functionname,protocol,device,subdevice,function
OPEN 52,Akai,5,-1,1
OPEN 54,Akai,5,-1,2
OPEN 50,Akai,5,-1,3
CLOSE 56,Akai,5,-1,4
CLOSE 33,Akai,5,-1,5
OPEN 33,Akai,5,-1,6
CLOSE 31,Akai,5,-1,7
CLOSE 54,Akai,5,-1,8
CLOSE 32,Akai,5,-1,9
OPEN 32,Akai,5,-1,10
OPEN 31,Akai,5,-1,11
CLOSE 36,Akai,5,-1,12
CLOSE 30,Akai,5,-1,13
OPEN 30,Akai,5,-1,14
CLOSE 29,Akai,5,-1,15
OPEN 56,Akai,5,-1,16
CLOSE 34,Akai,5,-1,17
OPEN 34,Akai,5,-1,18
OPEN 29,Akai,5,-1,19
OPEN 36,Akai,5,-1,20
CLOSE 28,Akai,5,-1,21
OPEN 28,Akai,5,-1,22
CLOSE 27,Akai,5,-1,23
CLOSE 35,Akai,5,-1,24
OPEN 27,Akai,5,-1,25
CLOSE 26,Akai,5,-1,27
OPEN 26,Akai,5,-1,28
CLOSE 25,Akai,5,-1,29
OPEN 25,Akai,5,-1,30
OPEN 35,Akai,5,-1,31
OPEN 57,Akai,5,-1,32
OPEN 51,Akai,5,-1,33
OPEN 53,Akai,5,-1,34
OPEN 49,Akai,5,-1,35
CLOSE 58,Akai,5,-1,36
CLOSE 45,Akai,5,-1,37
OPEN 45,Akai,5,-1,38
CLOSE 43,Akai,5,-1,39
OPEN 58,Akai,5,-1,40
CLOSE 44,Akai,5,-1,41
OPEN 44,Akai,5,-1,42
OPEN 43,Akai,5,-1,43
CLOSE 48,Akai,5,-1,44
CLOSE 42,Akai,5,-1,45
OPEN 42,Akai,5,-1,46
CLOSE 41,Akai,5,-1,47
OPEN 55,Akai,5,-1,48
CLOSE 46,Akai,5,-1,49
OPEN 46,Akai,5,-1,50
OPEN 41,Akai,5,-1,51
OPEN 48,Akai,5,-1,52
CLOSE 40,Akai,5,-1,53
OPEN 40,Akai,5,-1,54
CLOSE 39,Akai,5,-1,55
CLOSE 47,Akai,5,-1,56
OPEN 39,Akai,5,-1,57
CLOSE 38,Akai,5,-1,59
OPEN 38,Akai,5,-1,60
CLOSE 37,Akai,5,-1,61
OPEN 37,Akai,5,-1,62
OPEN 47,Akai,5,-1,63
CLOSE 57,Akai,5,-1,64
CLOSE 51,Akai,5,-1,65
CLOSE 53,Akai,5,-1,66
CLOSE 49,Akai,5,-1,67
CLOSE ALL,Akai,5,-1,68
CLOSE 9,Akai,5,-1,69
OPEN 9,Akai,5,-1,70
CLOSE 7,Akai,5,-1,71
OPEN ALL,Akai,5,-1,72
CLOSE 8,Akai,5,-1,73
OPEN 8,Akai,5,-1,74
OPEN 7,Akai,5,-1,75
CLOSE 12,Akai,5,-1,76
CLOSE 6,Akai,5,-1,77
OPEN 6,Akai,5,-1,78
CLOSE 5,Akai,5,-1,79
CLOSE 55,Akai,5,-1,80
CLOSE 10,Akai,5,-1,81
OPEN 10,Akai,5,-1,82
OPEN 5,Akai,5,-1,83
OPEN 12,Akai,5,-1,84
CLOSE 4,Akai,5,-1,85
OPEN 4,Akai,5,-1,86
CLOSE 3,Akai,5,-1,87
CLOSE 11,Akai,5,-1,88
OPEN 3,Akai,5,-1,89
STOP,Akai,5,-1,90
CLOSE 2,Akai,5,-1,91
OPEN 2,Akai,5,-1,92
CLOSE 1,Akai,5,-1,93
OPEN 1,Akai,5,-1,94
OPEN 11,Akai,5,-1,95
CLOSE 59,Akai,5,-1,96
CLOSE 50,Akai,5,-1,97
CLOSE 52,Akai,5,-1,98
OPEN 23,Akai,5,-1,99
CLOSE 60,Akai,5,-1,100
CLOSE 21,Akai,5,-1,101
OPEN 21,Akai,5,-1,102
CLOSE 19,Akai,5,-1,103
OPEN 60,Akai,5,-1,104
CLOSE 20,Akai,5,-1,105
OPEN 20,Akai,5,-1,106
OPEN 19,Akai,5,-1,107
CLOSE 24,Akai,5,-1,108
CLOSE 18,Akai,5,-1,109
OPEN 18,Akai,5,-1,110
CLOSE 17,Akai,5,-1,111
OPEN 59,Akai,5,-1,112
CLOSE 22,Akai,5,-1,113
OPEN 22,Akai,5,-1,114
OPEN 17,Akai,5,-1,115
OPEN 24,Akai,5,-1,116
CLOSE 16,Akai,5,-1,117
OPEN 16,Akai,5,-1,118
CLOSE 15,Akai,5,-1,119
CLOSE 23,Akai,5,-1,120
OPEN 15,Akai,5,-1,121
WIND,Akai,5,-1,122
CLOSE 14,Akai,5,-1,123
OPEN 14,Akai,5,-1,124
CLOSE 13,Akai,5,-1,125
OPEN 13,Akai,5,-1,126
