functionname,protocol,device,subdevice,function
NATIVE,NEC,123,2,0
STANDARD,NEC,123,2,1
WIDESCREEN,NEC2,123,2,2
WIDE ENHANCED,NEC,123,2,3
EXIT,NEC2,123,2,17
MENU,NEC,123,2,18
CURSOR UP,NEC2,123,2,19
CURSOR DOWN,NEC,123,2,20
CURSOR LEFT,NEC,123,2,21
CURSOR RIGHT,NEC,123,2,22
OK,NEC,123,2,23
POWER OFF,NEC,123,2,24
POWER ON,NEC2,123,2,25
,NEC2,123,2,25
PC1 ANALOG,NEC2,123,2,26
PC1 DIGITAL,NEC,123,2,27
COMP HDTV,NEC2,123,2,28
COMP INT.,NEC2,123,2,29
S-VIDEO,NEC2,123,2,30
VIDEO,NEC2,123,2,31
PC HDTV,NEC2,123,2,64
PC VGA,NEC2,123,2,65
