functionname,protocol,device,subdevice,function
BRIGHTNESS +,NEC1,78,135,3
BRIGHTNESS -,NEC1,78,135,7
FREEZE,NEC1,78,135,14
SOURCE SELECT,NEC1,78,135,16
CURSOR +,NEC1,78,135,19
CURSOR -,NEC1,78,135,20
POWER,NEC1,78,135,23
KEYSTONE +,NEC1,78,135,32
KEYSTONE -,NEC1,78,135,33
PRESET,NEC1,78,135,44
SOURCE 1,NEC1,78,135,45
SOURCE 2,NEC1,78,135,46
SOURCE 3,NEC1,78,135,47
SOURCE 4,NEC1,78,135,48
BLANK,NEC1,78,135,49
SELECT,NEC1,78,135,50
AUTO IMAGE,NEC1,78,135,51
RESIZE,NEC1,78,135,52
OVERSCAN,NEC1,78,135,53
CONTRAST +,NEC1,78,135,54
CONTRAST -,NEC1,78,135,55
POWER OFF,NEC1,78,135,57
POWER ON,NEC1,78,135,58
NATIVE RESIZE,NEC1,78,135,59
16:9,NEC1,78,135,60
4:3,NEC1,78,135,61
LETTERBOX,NEC1,78,135,62
NATURAL WIDE RESIZE,NEC1,78,135,63
USER PRESET 1,NEC1,78,135,64
USER PRESET 2,NEC1,78,135,65
USER PRESET 3,NEC1,78,135,66
