functionname,protocol,device,subdevice,function
FASTFORWARDNEXTTRACK,NEC1,1,222,3
NEXT_TRACK,NEC1,1,222,3
VOL+_VOLUME_DOWN,NEC,1,222,7
,NEC1,1,222,7
REWINDPREVTRACK,NEC1,1,222,11
PREVIOUS_TRACK,NEC1,1,222,11
NEXT_CHAPTER,NEC2,1,222,12
PREV_CHAPTER,NEC2,1,222,13
STOP,NEC2,1,222,14
PLAY/RESUME,NEC2,1,222,15
PAUSE,NEC2,1,222,16
MUTE_TOGGLE,NEC2,1,222,17
NEXT_PLAYLIST,NEC2,1,222,20
PREVIOUS_PLAYLIST,NEC2,1,222,21
SHUFFLE,NEC2,1,222,22
VOL-_VOLUME_UP,NEC1,1,222,23
REPEAT,NEC2,1,222,24
POWER_OFF,NEC2,1,222,26
POWER_ON,NEC2,1,222,27
>II_PLAY/PAUSE,NEC1,1,222,31
PLAY/PAUSE,NEC1,1,222,31
,NEC1,1,222,31
