functionname,protocol,device,subdevice,function
ON,NEC1,128,93,0
ALL,NEC1,128,93,1
PROCESS,NEC1,128,93,2
CD,NEC1,128,93,3
OFF,NEC1,128,93,4
BASS+,NEC1,128,93,5
BASS-,NEC1,128,93,6
TUNER,NEC1,128,93,7
BAL_<<,NEC1,128,93,8
FLAT,NEC1,128,93,9
TAPE,NEC1,128,93,10
AUX2,NEC1,128,93,11
BAL,NEC1,128,93,12
TREBLE+,NEC1,128,93,13
TREBLE-,NEC1,128,93,14
A,NEC1,128,93,15
MUTE,NEC1,128,93,16
VOLUME+,NEC1,128,93,17
VOLUME-,NEC1,128,93,18
B,NEC1,128,93,19
PLAY,NEC1,128,93,20
RECORD,NEC1,128,93,21
DISC1,NEC1,128,93,22
DISC6,NEC1,128,93,23
DISC7,NEC1,128,93,24
F2,NEC1,128,93,25
PAUSE,,,NEC1,128,93,26
DISC3,NEC1,128,93,27
DISC4,NEC1,128,93,28
DISC9,NEC1,128,93,29
F4,NEC1,128,93,30
SCAN_NEXT,NEC1,128,93,31
VIDEO,NEC1,128,93,64
C/P1,NEC1,128,93,65
C/P6,NEC1,128,93,66
STOP,NEC1,128,93,67
AUX1,NEC1,128,93,68
C/P2,NEC1,128,93,69
C/P7,NEC1,128,93,70
CUT_<<,NEC1,128,93,71
C/P3,NEC1,128,93,72
C/P8,NEC1,128,93,73
FASTFORWARD,NEC1,128,93,74
CUT,NEC1,128,93,75
AM/FM,NEC1,128,93,76
C/P4,NEC1,128,93,77
C/P9,NEC1,128,93,78
REWIND,NEC1,128,93,79
LOCAL,NEC1,128,93,80
C/P5,NEC1,128,93,81
C/P10,NEC1,128,93,82
REV,NEC1,128,93,83
F1,NEC1,128,93,84
SAVE,NEC1,128,93,85
SHUFFLE,NEC1,128,93,86
DISC2,NEC1,128,93,87
DISC8,NEC1,128,93,88
F3,NEC1,128,93,89
SCAN_PREVIOUS,NEC1,128,93,90
REPEAT,NEC1,128,93,91
DISC5,NEC1,128,93,92
DISC10,NEC1,128,93,93
F5,NEC1,128,93,94
*,NEC1,128,93,95
SPEAKER_ON/OFF,NEC1,128,93,199
VOLUME-,NEC1,128,93,203
ALL_SPEAKERS_OFF,NEC1,128,93,211
VOLUME+,NEC1,128,93,215
ALL_SPEAKERS_ON,NEC1,128,93,223
