functionname,protocol,device,subdevice,function
REM: INPUT ADJUST,NEC1,132,32,0
NAV: UP,NEC1,132,32,1
NAV: DOWN,NEC1,132,32,2
INPUT: S-VIDEO 2,NEC1,132,32,4
NAV: LEFT,NEC1,132,32,5
REM: PAN,NEC1,132,32,7
REM: CURTAIN,NEC1,132,32,8
INPUT: VIDEO 2,NEC1,132,32,10
NAV: ENTER,NEC1,132,32,11
REM: ZOOM,NEC1,132,32,12
REM: OUTPUT SETUP,NEC1,132,32,14
INPUT: SDI,NEC1,132,32,16
TEST: NEXT,NEC1,132,32,17
REM: CONFIGURATION,NEC1,132,32,18
NAV: RIGHT,NEC1,132,32,19
INPUT: COMPONENT 2,NEC,132,32,20
REM: PIC CONTROL,NEC1,132,32,26
TEST: PREVIOUS,NEC1,132,32,27
REM: INFORMATION,NEC1,132,32,64
NAV: MENU,NEC1,132,32,67
NAV: EXIT,NEC1,132,32,68
REM: 4:3,NEC1,132,32,69
REM: 16:9,NEC1,132,32,71
INPUT: VIDEO 1,NEC1,132,32,74
INPUT: AUTO,NEC1,132,32,75
INPUT: S-VIDEO 1,NEC1,132,32,78
INPUT: COMPONENT 1,NEC1,132,32,79
REM: DISP PROFILES,NEC1,132,32,80
REM: VIEW MODES,NEC1,132,32,81
REM: INPUT AR,NEC1,132,32,82
TEST: ON/OFF,NEC1,132,32,82
REM: BORDER,NEC1,132,32,83
REM: CROP,NEC1,132,32,84
REM: ASPECT,NEC1,132,32,85
INPUT: HDMI 1,NEC1,132,32,86
INPUT: HDMI 2,NEC1,132,32,87
INPUT: HDMI 3,NEC1,132,32,88
INPUT: HDMI 4,NEC1,132,32,89
INPUT: RGBHV,NEC1,132,32,90
