functionname,protocol,device,subdevice,function
1 ON,Velleman,2,-1,0
2 ON,Velleman,2,-1,1
3 ON,Velleman,2,-1,2
4 ON,Velleman,2,-1,3
5 ON,Velleman,2,-1,4
6 ON,Velleman,2,-1,5
7 ON,Velleman,2,-1,6
8 ON,Velleman,2,-1,7
9 ON,Velleman,2,-1,8
10 0N,Velleman,2,-1,9
11 ON,Velleman,2,-1,10
12 ON,Velleman,2,-1,11
13 ON,Velleman,2,-1,12
14 ON,Velleman,2,-1,13
15 ON,Velleman,2,-1,14
16 ON,Velleman,2,-1,15
1 OFF,Velleman,2,-1,16
2 OFF,Velleman,2,-1,17
3 OFF,Velleman,2,-1,18
4 OFF,Velleman,2,-1,19
5 OFF,Velleman,2,-1,20
6 OFF,Velleman,2,-1,21
7 OFF,Velleman,2,-1,22
8 OFF,Velleman,2,-1,23
9 OFF,Velleman,2,-1,24
10 0FF,Velleman,2,-1,25
11 OFF,Velleman,2,-1,26
12 OFF,Velleman,2,-1,27
13 OFF,Velleman,2,-1,28
14 OFF,Velleman,2,-1,29
15 OFF,Velleman,2,-1,30
16 OFF,Velleman,2,-1,31
