functionname,protocol,device,subdevice,function
MASTERVOL-,NEC,48,-1,1
MASTERVOL+,NEC,48,-1,2
BALANCE,NEC,48,-1,4
KEY_RIGHT,NEC,48,-1,5
KEY_AUX,NEC,48,-1,6
KEY_TV,NEC,48,-1,9
KEY_LEFT,NEC,48,-1,12
KEY_CD,NEC,48,-1,13
Q-SOUND,NEC,48,-1,17
X_KEY_1EXT,NEC,48,-1,19
KEY_SLEEP,NEC,48,-1,21
KEY_MUTE,NEC,48,-1,23
CENTER-,NEC,48,-1,24
SURR+,NEC,48,-1,28
SW+,NEC,48,-1,29
CENTER+,NEC,48,-1,30
SW-,NEC,48,-1,69
TRE+,NEC,48,-1,72
TRE-,NEC,48,-1,73
SURR-,NEC,48,-1,76
BASS+,NEC,48,-1,79
STEREO/3STEREO,NEC,48,-1,85
RESET,NEC,48,-1,86
KEY_DVD,NEC,48,-1,94
BASS-,NEC,48,-1,95
