functionname,protocol,device,subdevice,function
KEY_MUTE,Panasonic_Old,0,-1,0
R-Tune,Panasonic_Old,0,-1,10
KEY_SLEEP,Panasonic_Old,0,-1,11
TV/Video,Panasonic_Old,0,-1,13
KEY_AGAIN,Panasonic_Old,0,-1,15
KEY_1,Panasonic_Old,0,-1,16
KEY_2,Panasonic_Old,0,-1,17
KEY_3,Panasonic_Old,0,-1,18
KEY_4,Panasonic_Old,0,-1,19
KEY_5,Panasonic_Old,0,-1,20
KEY_6,Panasonic_Old,0,-1,21
KEY_7,Panasonic_Old,0,-1,22
KEY_8,Panasonic_Old,0,-1,23
KEY_9,Panasonic_Old,0,-1,24
KEY_0,Panasonic_Old,0,-1,25
KEY_POWER,Panasonic_Old,0,-1,32
KEY_CHANNELUP,Panasonic_Old,0,-1,34
KEY_CHANNELDOWN,Panasonic_Old,0,-1,35
KEY_VOLUMEUP,Panasonic_Old,0,-1,36
KEY_VOLUMEDOWN,Panasonic_Old,0,-1,37
