functionname,protocol,device,subdevice,function
SETUP,NEC,32,-1,2
RESUME,NEC,32,-1,6
8,NEC,32,-1,8
9,NEC,32,-1,9
ZOOM,NEC,32,-1,10
7,NEC,32,-1,11
5,NEC,32,-1,12
6,NEC,32,-1,13
POWER,NEC,32,-1,14
4,NEC,32,-1,15
2,NEC,32,-1,16
3,NEC,32,-1,17
SUBTITLE,NEC,32,-1,18
1,NEC,32,-1,19
A-B,NEC,32,-1,20
VOLUME-,NEC,32,-1,21
LANGUAGE,NEC,32,-1,22
1/ALL,NEC,32,-1,23
NEXT,NEC,32,-1,24
REV,NEC,32,-1,25
EJECTCD,NEC,32,-1,26
PREVIOUS,NEC,32,-1,27
LEFT,NEC,32,-1,28
DOWN,NEC,32,-1,29
PAUSE,NEC,32,-1,30
SLOW,NEC,32,-1,31
TITLE,NEC,32,-1,64
MENU,NEC,32,-1,66
PROGRAM,NEC,32,-1,67
UP,NEC,32,-1,68
VOCAL-ASSIST,NEC,32,-1,71
RIGHT,NEC,32,-1,72
0,NEC,32,-1,73
PBC,NEC,32,-1,76
10CHANNELSUP,NEC,32,-1,77
SEARCH,NEC,32,-1,80
MUTE,NEC,32,-1,81
ANGLE,NEC,32,-1,84
VOLUME+,NEC,32,-1,85
DISPLAY,NEC,32,-1,88
FORWARD,NEC,32,-1,89
PLAY,NEC,32,-1,92
STOP,NEC,32,-1,93
