functionname,protocol,device,subdevice,function
remain,NECx2,67,83,0
KEY_PLAY,NECx2,67,83,3
PLII-MODE,NECx2,67,83,4
KEY_ENTER,NECx2,67,83,5
KEY_AUDIO,NECx2,67,83,6
EZ-VIEW,NECx2,67,83,7
KEY_TUNER,NECx2,67,83,9
KEY_STOP,NECx2,67,83,11
PLII-EFFECT,NECx2,67,83,12
KEY_UP,NECx2,67,83,13
KEY_SUBTITLE,NECx2,67,83,14
KEY_ZOOM,NECx2,67,83,15
KEY_AUX,NECx2,67,83,17
KEY_NEXT,NECx2,67,83,19
SOUND-EDIT,NECx2,67,83,20
KEY_DOWN,NECx2,67,83,21
KEY_CANCEL,NECx2,67,83,23
KEY_MODE,NECx2,67,83,24
TV-VIDEO,NECx2,67,83,24
KEY_DVD,NECx2,67,83,25
KEY_PREVIOUS,NECx2,67,83,27
KEY_ENTER,NECx2,67,83,28
KEY_RIGHT,NECx2,67,83,29
KEY_SLEEP,NECx2,67,83,33
KEY_CHANNELUP,NECx2,67,83,35
KEY_AUDIO,NECx2,67,83,36
KEY_LEFT,NECx2,67,83,37
KEY_INFO,NECx2,67,83,38
KEY_CHANNELDOWN,NECx2,67,83,43
TUNER-MEMORY,NECx2,67,83,45
KEY_0,NECx2,67,83,47
KEY_VOLUMEUP,NECx2,67,83,51
TEST-TONE,NECx2,67,83,52
KEY_SLOW,NECx2,67,83,53
KEY_MENU,NECx2,67,83,54
KEY_9,NECx2,67,83,55
LOGO,NECx2,67,83,56
KEY_MUTE,NECx2,67,83,57
KEY_VOLUMEDOWN,NECx2,67,83,59
STEP,NECx2,67,83,61
KEY_8,NECx2,67,83,63
KEY_1,NECx2,67,83,65
KEY_2,NECx2,67,83,66
KEY_3,NECx2,67,83,67
KEY_4,NECx2,67,83,68
KEY_5,NECx2,67,83,69
KEY_6,NECx2,67,83,70
KEY_7,NECx2,67,83,71
SD-HD,NECx2,67,83,89
KEY_AGAIN,NECx2,67,83,102
super5.1,NECx2,67,83,103
MOVIE,NECx2,67,83,104
ASC,NECx2,67,83,105
HDMI-AUDIO,NECx2,67,83,112
