functionname,protocol,device,subdevice,function
0,RC5-7F,17,-1,64
0_B,RC5-7F,17,-1,64
1,RC5-7F,17,-1,65
1_B,RC5-7F,17,-1,65
2_B,RC5-7F,17,-1,66
2,RC5-7F,17,-1,66
3,RC5-7F,17,-1,67
3_B,RC5-7F,17,-1,67
4,RC5-7F,17,-1,68
4_B,RC5-7F,17,-1,68
5,RC5-7F,17,-1,69
5_B,RC5-7F,17,-1,69
6,RC5-7F,17,-1,70
6_B,RC5-7F,17,-1,70
7,RC5-7F,17,-1,71
7_B,RC5-7F,17,-1,71
8,RC5-7F,17,-1,71
8_B,RC5-7F,17,-1,71
9,RC5-7F,17,-1,71
9_B,RC5-7F,17,-1,71
POWER,RC5-7F,17,-1,74
POWER_B,RC5-7F,17,-1,74
PAGE+,RC5-7F,17,-1,76
PAGE+B,RC5-7F,17,-1,76
VOLUME+B,RC5-7F,17,-1,77
VOLUME+,RC5-7F,17,-1,77
PAGE-,RC5-7F,17,-1,78
PAGE-B,RC5-7F,17,-1,78
VOLUME-,RC5-7F,17,-1,79
VOLUME-B,RC5-7F,17,-1,79
UP,RC5-7F,17,-1,80
UPB,RC5-7F,17,-1,80
LEFT,RC5-7F,17,-1,81
LEFTB,RC5-7F,17,-1,81
ENTER_B,RC5-7F,17,-1,82
ENTER,RC5-7F,17,-1,82
RIGHTB,RC5-7F,17,-1,83
RIGHT,RC5-7F,17,-1,83
DOWNB,RC5-7F,17,-1,84
DOWN,RC5-7F,17,-1,84
EXIT,RC5-7F,17,-1,85
EXIT_B,RC5-7F,17,-1,85
OPTIONS,RC5-7F,17,-1,86
OPTIONS_B,RC5-7F,17,-1,86
PLAY_B,RC5-7F,17,-1,87
PLAY,RC5-7F,17,-1,87
PAUSE_B,RC5-7F,17,-1,88
PAUSE,RC5-7F,17,-1,88
STOP_B,RC5-7F,17,-1,89
STOP,RC5-7F,17,-1,89
SKIP_PREVIOUS,RC5-7F,17,-1,90
SKIP_<<_B,RC5-7F,17,-1,90
SKIP_NEXT,RC5-7F,17,-1,91
SKIP_>>_B,RC5-7F,17,-1,91
RECORD,RC5-7F,17,-1,92
RECORDB,RC5-7F,17,-1,92
SCAN_PREVIOUS,RC5-7F,17,-1,93
SCAN_<<_B,RC5-7F,17,-1,93
SCAN_NEXT,RC5-7F,17,-1,94
SCAN_>>_B,RC5-7F,17,-1,94
HOME,RC5-7F,17,-1,96
HOME_B,RC5-7F,17,-1,96
MOVIES,RC5-7F,17,-1,97
MOVIES_B,RC5-7F,17,-1,97
MUSIC,RC5-7F,17,-1,98
MUSIC_B,RC5-7F,17,-1,98
PHOTOS,RC5-7F,17,-1,99
PHOTOS_B,RC5-7F,17,-1,99
