functionname,protocol,device,subdevice,function
KEY_1,NEC,68,-1,1
KEY_2,NEC,68,-1,2
KEY_3,NEC,68,-1,3
KEY_5,NEC,68,-1,5
KEY_4,NEC,68,-1,6
KEY_7,NEC,68,-1,7
KEY_8,NEC,68,-1,8
KEY_0,NEC,68,-1,10
KEY_0,NEC,68,-1,11
KEY_RIGHT,NEC,68,-1,19
KEY_DOWN,NEC,68,-1,20
KEY_UP,NEC,68,-1,21
KEY_LEFT,NEC,68,-1,25
KEY_CHANNELUP,NEC,68,-1,27
KEY_CHANNELDOWN,NEC,68,-1,31
KEY_B,NEC,68,-1,40
KEY_C,NEC,68,-1,44
KEY_YELLOW,NEC,68,-1,45
KEY_A,NEC,68,-1,46
KEY_6,NEC,68,-1,83
KEY_E,NEC,68,-1,87
KEY_MENU,NEC,68,-1,92
KEY_RED,NEC,68,-1,93
KEY_9,NEC,68,-1,148
AV(bad),NEC,68,-1,150
KEY_POWER,NEC,68,-1,151
KEY_D,NEC,68,-1,192
KEY_H,NEC,68,-1,193
KEY_F,NEC,68,-1,194
KEY_G,NEC,68,-1,197
KEY_VOLUMEDOWN,NEC,68,-1,208
KEY_REWIND,NEC,68,-1,209
KEY_GREEN,NEC,68,-1,210
KEY_PAUSE,NEC,68,-1,211
AV,NEC,68,-1,212
KEY_BLUE,NEC,68,-1,213
KEY_VOLUMEUP,NEC,68,-1,214
KEY_PLAY,NEC,68,-1,215
KEY_FASTFORWARD,NEC,68,-1,235
KEY_OK,NEC,68,-1,239
