functionname,protocol,device,subdevice,function
ALT_(RCA,Old),15,-1,3
CTR+(RCA,Old),15,-1,3
GUIDE_(RCA,Old),15,-1,5
NEXT_(RCA,Old),15,-1,5
SOURCE_(RCA,Old),15,-1,5
SUB+(RCA,Old),15,-1,5
PREV_CH_(RCA,Old),15,-1,23
MENU_(RCA,Old),15,-1,24
EXIT_(RCA,Old),15,-1,39
FLASHBK_(RCA,Old),15,-1,39
POWER_ON_(RCA,Old),15,-1,41
POWER_(RCA,Old),15,-1,42
OFF/ON_(RCA,Old),15,-1,42
POWER_OFF_(RCA,Old),15,-1,42
CHANNEL-(RCA,Old),15,-1,44
CHANNELV(RCA,Old),15,-1,44
CHANNEL+(RCA,Old),15,-1,45
CHANNEL^(RCA,Old),15,-1,45
VOLUME-(RCA,Old),15,-1,46
VOLUMEV(RCA,Old),15,-1,46
VOLUME+(RCA,Old),15,-1,47
VOLUME^(RCA,Old),15,-1,47
0_(RCA,Old),15,-1,48
0-DVI2_(RCA,Old),15,-1,48
1_(RCA,Old),15,-1,49
1-COMPOSITE1_(RCA,Old),15,-1,49
2_(RCA,Old),15,-1,50
2-COMPOSITE2_(RCA,Old),15,-1,50
3_(RCA,Old),15,-1,51
3-SVIDEO1_(RCA,Old),15,-1,51
4_(RCA,Old),15,-1,52
4-SVIDEO2_(RCA,Old),15,-1,52
5_(RCA,Old),15,-1,53
5-COMPONENT1_(RCA,Old),15,-1,53
6_(RCA,Old),15,-1,54
6-COMPONENT2_(RCA,Old),15,-1,54
7_(RCA,Old),15,-1,55
7-RGB1_(RCA,Old),15,-1,55
8_(RCA,Old),15,-1,56
8-RGB2_(RCA,Old),15,-1,56
9_(RCA,Old),15,-1,57
9-DVI1_(RCA,Old),15,-1,57
+10_(RCA,Old),15,-1,58
UP(RCA,Old),15,-1,59
SELECT_^_(RCA,Old),15,-1,59
UP(RCA,Old),15,-1,59
UP_(RCA,Old),15,-1,59
ENTER_(RCA,Old),15,-1,60
MUTE_(RCA,Old),15,-1,63
LEFT(RCA,Old),15,-1,100
ADJ_<_(RCA,Old),15,-1,100
LEFT(RCA,Old),15,-1,100
LEFT_(RCA,Old),15,-1,100
RIGHT(RCA,Old),15,-1,101
ADJ_>_(RCA,Old),15,-1,101
RIGHT(RCA,Old),15,-1,101
RIGHT_(RCA,Old),15,-1,101
SELECT_(RCA,Old),15,-1,102
MENU_(RCA,Old),15,-1,115
EXIT_(RCA,Old),15,-1,116
OFF_(RCA,Old),15,-1,117
SOURCE_(RCA,Old),15,-1,118
ON_(RCA,Old),15,-1,119
0_(RCA,Old),15,-1,124
1_(RCA,Old),15,-1,125
2_(RCA,Old),15,-1,126
3_(RCA,Old),15,-1,127
4_(RCA,Old),15,-1,128
5_(RCA,Old),15,-1,129
6_(RCA,Old),15,-1,130
7_(RCA,Old),15,-1,131
8_(RCA,Old),15,-1,132
9_(RCA,Old),15,-1,133
UP_(RCA,Old),15,-1,135
LEFT_(RCA,Old),15,-1,138
RIGHT_(RCA,Old),15,-1,139
ENTER_(RCA,Old),15,-1,140
DOWN_(RCA,Old),15,-1,141
INFO_(RCA,Old),15,-1,142
GUIDE_(RCA,Old),15,-1,143
DOWN(RCA,Old),15,-1,176
SELECT_V_(RCA,Old),15,-1,176
DOWN(RCA,Old),15,-1,176
DOWN_(RCA,Old),15,-1,176
INFO_(RCA,Old),15,-1,225
MODE+(RCA,Old),15,-1,225
FAV_(RCA,Old),15,-1,226
GUIDE_(RCA,Old),15,-1,226
SCREEN_R_(RCA,Old),15,-1,226
