functionname,protocol,device,subdevice,function
KEY_POWER,NECx,45,45,48
KEY_PLAY,NECx,45,45,49
KEY_FASTFORWARD,NECx,45,45,52
KEY_REWIND,NECx,45,45,53
KEY_EJECTCD,NECx,45,45,54
Freeze,NECx,45,45,55
KEY_PAUSE,NECx,45,45,56
KEY_STOP,NECx,45,45,57
Display,NECx,45,45,58
KEY_1,NECx,45,45,59
KEY_2,NECx,45,45,60
KEY_3,NECx,45,45,61
KEY_4,NECx,45,45,62
KEY_5,NECx,45,45,63
KEY_6,NECx,45,45,64
KEY_7,NECx,45,45,65
KEY_8,NECx,45,45,66
KEY_9,NECx,45,45,67
KEY_0,NECx,45,45,68
KEY_ENTER,NECx,45,45,69
KEY_CLEAR,NECx,45,45,70
KEY_UP,NECx,45,45,71
KEY_DOWN,NECx,45,45,72
KEY_TITLE,NECx,45,45,74
KEY_MENU,NECx,45,45,75
KEY_ANGLE,NECx,45,45,76
KEY_AUDIO,NECx,45,45,79
KEY_SUBTITLE,NECx,45,45,80
Random,NECx,45,45,81
KEY_AGAIN,NECx,45,45,83
A-B,NECx,45,45,85
KEY_SETUP,NECx,45,45,86
Program,NECx,45,45,87
KEY_SELECT,NECx,45,45,88
KEY_LEFT,NECx,45,45,89
KEY_RIGHT,NECx,45,45,90
Freeze_Back,NECx,45,45,96
Marker,NECx,45,45,97
KEY_SEARCH,NECx,45,45,98
KEY_ZOOM,NECx,45,45,100
