functionname,protocol,device,subdevice,function
NUMERIC_POUND,JVC,67,-1,3
FORWARD,JVC,67,-1,6
REWIND,JVC,67,-1,7
POWER,JVC,67,-1,11
RIGHT,JVC,67,-1,12
||,JVC,67,-1,13
TV/VCR,JVC,67,-1,19
NEXT,JVC,67,-1,20
PREVIOUS,JVC,67,-1,21
AUDIO,JVC,67,-1,23
CHANNEL-,JVC,67,-1,24
UP,JVC,67,-1,24
CHANNEL+,JVC,67,-1,25
V,JVC,67,-1,25
1,JVC,67,-1,33
2,JVC,67,-1,34
3,JVC,67,-1,35
4,JVC,67,-1,36
5,JVC,67,-1,37
6,JVC,67,-1,38
7,JVC,67,-1,39
8,JVC,67,-1,40
9,JVC,67,-1,41
SP/LP,JVC,67,-1,49
0,JVC,67,-1,51
TIMER,JVC,67,-1,53
X,JVC,67,-1,54
MENU,JVC,67,-1,55
:--,JVC,67,-1,56
OK/START,JVC,67,-1,60
TIMER?,JVC,67,-1,61
VHS,JVC,67,-1,67
DV,JVC,67,-1,68
JOG_CC,JVC,67,-1,175
L_SHUTTLE,JVC,67,-1,183
R_SHUTTLE,JVC,67,-1,184
PROG,JVC,67,-1,193
DATE+,JVC,67,-1,198
DATE-,JVC,67,-1,199
START+,JVC,67,-1,200
START-,JVC,67,-1,201
STOP+,JVC,67,-1,202
STOP-,JVC,67,-1,203
RECORD,JVC,67,-1,204
R.A.EDIT,JVC,67,-1,221
IN/OUT,JVC,67,-1,222
JOG_CW,JVC,67,-1,237
