functionname,protocol,device,subdevice,function
0,Nokia32,13,80,0
1,Nokia32,13,80,1
2,Nokia32,13,80,2
3,Nokia32,13,80,3
4,Nokia32,13,80,4
5,Nokia32,13,80,5
6,Nokia32,13,80,6
7,Nokia32,13,80,7
8,Nokia32,13,80,8
9,Nokia32,13,80,9
BACK,Nokia32,13,80,10
POWER,Nokia32,13,80,12
MUTE,Nokia32,13,80,13
INFO,Nokia32,13,80,15
VOLUME+,Nokia32,13,80,16
VOLUME-,Nokia32,13,80,17
CHANNEL+,Nokia32,13,80,32
CHANNEL-,Nokia32,13,80,33
TEXT,Nokia32,13,80,60
TV,Nokia32,13,80,63
SETUP,Nokia32,13,80,69
SUBTITLE,Nokia32,13,80,75
LANGUAGE,Nokia32,13,80,78
AUDIO,Nokia32,13,80,80
EXIT,Nokia32,13,80,85
UP,Nokia32,13,80,88
DOWN,Nokia32,13,80,89
LEFT,Nokia32,13,80,90
RIGHT,Nokia32,13,80,91
OK,Nokia32,13,80,92
ALT,Nokia32,13,80,97
RED,Nokia32,13,80,109
GREEN,Nokia32,13,80,110
YELLOW,Nokia32,13,80,111
BLUE,Nokia32,13,80,112
MENU,Nokia32,13,80,120
LIST,Nokia32,13,80,121
UP_RIGHT,Nokia32,13,80,196
LEFT_UP,Nokia32,13,80,197
DOWN_RIGHT,Nokia32,13,80,198
LEFT_DOWN,Nokia32,13,80,199
EPG,Nokia32,13,80,204
VCR,Nokia32,13,80,255
