functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_1-/--,RC5,0,-1,10
OFF,RC5,0,-1,12
No_Vol,RC5,0,-1,13
KEY_OK,RC5,0,-1,14
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_NUMERIC_STAR,RC5,0,-1,18
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
KEY_2-,RC5,0,-1,34
TV3,RC5,0,-1,41
KEY_MENU,RC5,0,-1,48
KEY_YELLOW,RC5,0,-1,50
KEY_BLUE,RC5,0,-1,52
KEY_GREEN,RC5,0,-1,54
KEY_RED,RC5,0,-1,55
AV,RC5,0,-1,56
TV1,RC5,0,-1,60
TV2,RC5,0,-1,63
