functionname,protocol,device,subdevice,function
1,NEC,32,-1,0
2,NEC,32,-1,1
3,NEC,32,-1,2
4,NEC,32,-1,3
5,NEC,32,-1,4
6,NEC,32,-1,5
7,NEC,32,-1,6
8,NEC,32,-1,7
9,NEC,32,-1,8
0,NEC,32,-1,9
CHANNEL+,NEC,32,-1,10
CHANNEL-,NEC,32,-1,11
MUTE,NEC,32,-1,14
POWER,NEC,32,-1,15
SAT,NEC,32,-1,16
EXIT,NEC,32,-1,17
LAST,NEC,32,-1,18
MENU,NEC,32,-1,19
INFO,NEC,32,-1,20
PAUSE,NEC,32,-1,21
PAGE+,NEC,32,-1,22
INFO,NEC,32,-1,23
OK,NEC,32,-1,25
PAGE-,NEC,32,-1,26
TV/RADIO,NEC,32,-1,27
FAVORITES,NEC,32,-1,29
SIGNAL,NEC,32,-1,30
AUDIO,NEC,32,-1,31
F1,NEC,32,-1,87
F2,NEC,32,-1,88
F3,NEC,32,-1,89
