functionname,protocol,device,subdevice,function
PHONO,Denon,2,-1,65
CD,Denon,2,-1,66
TUNER,Denon,2,-1,67
AUX/VIDEO 1,Denon,2,-1,68
AUX/VIDEO 2,Denon,2,-1,69
ZONE3 INPUT TUNER,Denon,2,-1,72
ZONE3 INPUT PHONO,Denon,2,-1,73
ZONE3 INPUT CD,Denon,2,-1,74
MUTING,Denon,2,-1,75
VOL -,Denon,2,-1,76
VOL +,Denon,2,-1,77
ZONE3 INPUT DVD,Denon,2,-1,78
ZONE3 INPUT VDP,Denon,2,-1,79
POWER,Denon,2,-1,80
ZONE3 INPUT TV,Denon,2,-1,82
ZONE3 INPUT DBS/SAT,Denon,2,-1,83
ZONE3 INPUT VCR1,Denon,2,-1,84
ZONE3 INPUT VCR2,Denon,2,-1,85
ZONE 1 VCR-3,Denon,2,-1,86
MZ-1 VCR-3,Denon,2,-1,86
ZONE3 INPUT V.AUX,Denon,2,-1,87
ZONE3 INPUT CDR/TAPE,Denon,2,-1,91
ZONE 1 TAPE-2,Denon,2,-1,92
ZONE2 POWER TOGGLE,Denon,2,-1,93
DIRECT DIGITAL,Denon,2,-1,96
OPTICAL DIGITAL 1,Denon,2,-1,97
DIGITAL 2,Denon,2,-1,98
DIGITAL 3,Denon,2,-1,99
ZONE3 VOLUME DOWN,Denon,2,-1,101
ZONE3 VOLUME UP,Denon,2,-1,102
DAT MONITOR,Denon,2,-1,103
SURROUND MODE PURE DIRECT,Denon,2,-1,106
INPUT MODE AUTO,Denon,2,-1,115
INPUT MODE PCM,Denon,2,-1,116
INPUT MODE DTS,Denon,2,-1,117
POWER ON,Denon,2,-1,121
POWER OFF,Denon,2,-1,122
ZONE2 POWER ON,Denon,2,-1,123
ZONE2 POWER OFF,Denon,2,-1,124
ZONE3 POWER ON,Denon,2,-1,125
ZONE3 POWER OFF,Denon,2,-1,126
ALL POWER TOGGLE,Denon,2,-1,193
FL SPEAKER LEVEL UP,Denon,2,-1,194
INPUT PHONO,Denon,2,-1,195
INPUT CD,Denon,2,-1,196
INPUT TUNER / HD RADIO,Denon,2,-1,197
INPUT AUX,Denon,2,-1,198
FL SPEAKER LEVEL DOWN,Denon,2,-1,199
INPUT CABLE/SAT/DBS,Denon,2,-1,200
INPUT TV/DBS,Denon,2,-1,201
INPUT BDP/HDP/DVP,Denon,2,-1,202
FR SPEAKER LEVEL UP,Denon,2,-1,203
INPUT V.AUX,Denon,2,-1,204
INPUT GAME/VCR1,Denon,2,-1,205
INPUT MEDIA PLAYER/DVR1/VCR2,Denon,2,-1,206
INPUT DVR2/VCR3,Denon,2,-1,207
FR SPEAKER LEVEL DOWN,Denon,2,-1,208
AMP DAT/TAPE MONITOR,Denon,2,-1,209
INPUT CDR/DAT/TAPE,Denon,2,-1,210
INPUT TAPE2,Denon,2,-1,211
CINEMA EQ ON,Denon,2,-1,213
SR SPEAKER LEVEL UP,Denon,2,-1,214
SR SPEAKER LEVEL DOWN,Denon,2,-1,215
VIDEO SELECT,Denon,2,-1,216
CINEMA EQ OFF,Denon,2,-1,217
AMP VIDEO,Denon,2,-1,218
MODE MULTI CHANNEL,Denon,2,-1,219
INPUT MODE ANALOG,Denon,2,-1,220
CURSOR RIGHT,Denon,2,-1,221
STATUS,Denon,2,-1,222
INFO / OSD,Denon,2,-1,223
ENTER / SELECT,Denon,2,-1,224
ALL POWER ON,Denon,2,-1,225
ALL POWER OFF,Denon,2,-1,226
INPUT DVD,Denon,2,-1,227
SURROUND MODE STANDARD (DOLBY/DTS),Denon,2,-1,228
SW SPEAKER LEVEL DOWN,Denon,2,-1,229
SURROUND MODE DSP SIMULATION,Denon,2,-1,230
SB/SBL SPEAKER LEVEL UP,Denon,2,-1,231
AMP DELAY V,Denon,2,-1,232
AMP DELAY ^,Denon,2,-1,233
TEST TONE,Denon,2,-1,234
SB/SBL SPEAKER LEVEL DOWN,Denon,2,-1,235
SUBWOOFER LEVEL UP,Denon,2,-1,236
SPEAKER,Denon,2,-1,237
"SP-A, FRONT",Denon,2,-1,238
"SP-B, FRONT",Denon,2,-1,239
MUTING / MUTE TOGGLE,Denon,2,-1,240
VOLUME UP,Denon,2,-1,241
VOLUME DOWN,Denon,2,-1,242
SL SPEAKER LEVEL UP,Denon,2,-1,243
SL SPEAKER LEVEL DOWN,Denon,2,-1,244
CENTER SPEAKER LEVEL UP,Denon,2,-1,245
CENTER SPEAKER LEVEL DOWN,Denon,2,-1,246
SBR SPEAKER LEVEL UP,Denon,2,-1,247
SBR SPEAKER LEVEL DOWN,Denon,2,-1,248
TONE CONTROL OFF / DEFEAT ON,Denon,2,-1,249
TONE CONTROL ON / DEFEAT OFF,Denon,2,-1,250
SB SPEAKER MATRIX ON,Denon,2,-1,251
SB SPEAKER MATRIX OFF,Denon,2,-1,252
SB SPEAKER OFF,Denon,2,-1,253
AMP K-O,Denon,2,-1,254
