functionname,protocol,device,subdevice,function
12V TRIGGER 1 ON,Denon-K,4,1,12
12V TRIGGER 1 OFF,Denon-K,4,1,13
12V TRIGGER 2 ON,Denon-K,4,1,14
12V TRIGGER 2 OFF,Denon-K,4,1,15
RETURN / BACK,Denon-K,4,1,34
GUI MENU / SETUP,Denon-K,4,1,35
TUNER BAND TOGGLE AM/FM,Denon-K,4,1,152
TUNER BAND FM,Denon-K,4,1,153
TUNER BAND AM,Denon-K,4,1,154
TUNER BAND XM,Denon-K,4,1,155
INTERNET RADIO FAVORITE 1,Denon-K,4,1,242
INTERNET RADIO FAVORITE 2,Denon-K,4,1,243
INTERNET RADIO FAVORITE 3,Denon-K,4,1,244
INTERNET RADIO FAVORITE 4,Denon-K,4,1,245
QUICK SELECT / USER PRESET 1,Denon-K,4,1,292
QUICK SELECT / USER PRESET 2,Denon-K,4,1,293
QUICK SELECT / USER PRESET 3,Denon-K,4,1,294
QUICK SELECT / USER PRESET 4,Denon-K,4,1,295
QUICK SELECT / USER PRESET 5,Denon-K,4,1,296
SURROUND MODE DIRECT STEREO,Denon-K,4,1,305
SURROUND MODE AUTO,Denon-K,4,1,324
SURROUND MODE AURO 3D PREVIOUS,Denon-K,4,1,332
SURROUND MODE NEURAL,Denon-K,4,1,347
SURROUND MODE DOLBY ATMOS,Denon-K,4,1,348
SURROUND MODE AURO 3D NEXT,Denon-K,4,1,349
INPUT MODE HDMI,Denon-K,4,1,357
INPUT MODE DIGITAL,Denon-K,4,1,359
INPUT MODE DECODE,Denon-K,4,1,364
CHANNEL LEVEL,Denon-K,4,1,378
SUBWOOFER 2 LEVEL UP,Denon-K,4,1,410
SUBWOOFER 2 LEVEL DOWN,Denon-K,4,1,411
DOLBY TFL SPEAKER LEVEL UP,Denon-K,4,1,417
DOLBY TFL SPEAKER LEVEL DOWN,Denon-K,4,1,418
DOLBY TFR SPEAKER LEVEL UP,Denon-K,4,1,419
DOLBY TFR SPEAKER LEVEL DOWN,Denon-K,4,1,420
DOLBY TML SPEAKER LEVEL UP,Denon-K,4,1,421
DOLBY TML SPEAKER LEVEL DOWN,Denon-K,4,1,422
DOLBY TMR SPEAKER LEVEL UP,Denon-K,4,1,423
DOLBY TMR SPEAKER LEVEL DOWN,Denon-K,4,1,424
DOLBY TRL SPEAKER LEVEL UP,Denon-K,4,1,425
DOLBY TRL SPEAKER LEVEL DOWN,Denon-K,4,1,426
DOLBY TRR SPEAKER LEVEL UP,Denon-K,4,1,427
DOLBY TRR SPEAKER LEVEL DOWN,Denon-K,4,1,428
DOLBY RHL SPEAKER LEVEL UP,Denon-K,4,1,429
DOLBY RHL SPEAKER LEVEL DOWN,Denon-K,4,1,430
DOLBY RHR SPEAKER LEVEL UP,Denon-K,4,1,431
DOLBY RHR SPEAKER LEVEL DOWN,Denon-K,4,1,432
DOLBY LF SPEAKER LEVEL UP,Denon-K,4,1,433
DOLBY LF SPEAKER LEVEL DOWN,Denon-K,4,1,434
DOLBY RF SPEAKER LEVEL UP,Denon-K,4,1,435
DOLBY RF SPEAKER LEVEL DOWN,Denon-K,4,1,436
DOLBY SL SPEAKER LEVEL UP,Denon-K,4,1,437
DOLBY SL SPEAKER LEVEL DOWN,Denon-K,4,1,438
DOLBY SR SPEAKER LEVEL UP,Denon-K,4,1,439
DOLBY SR SPEAKER LEVEL DOWN,Denon-K,4,1,440
DOLBY LB SPEAKER LEVEL UP,Denon-K,4,1,441
DOLBY LB SPEAKER LEVEL DOWN,Denon-K,4,1,442
DOLBY RB SPEAKER LEVEL UP,Denon-K,4,1,443
DOLBY RB SPEAKER LEVEL DOWN,Denon-K,4,1,444
LFC ON,Denon-K,4,1,445
LFC OFF,Denon-K,4,1,446
LFC TOGGLE ON/OFF,Denon-K,4,1,456
DSX SELECT,Denon-K,4,1,529
DYNAMIC VOLUME TOGGLE MODE,Denon-K,4,1,545
DYNAMIC EQ TOGGLE ON/OFF,Denon-K,4,1,547
RESTORER MODE,Denon-K,4,1,548
DYNAMIC EQ/VOLUME TOGGLE MODE,Denon-K,4,1,549
FRONT SPEAKER A,Denon-K,4,1,550
FRONT SPEAKER B,Denon-K,4,1,552
FRONT SPEAKER A+B,Denon-K,4,1,554
RESTORER OFF,Denon-K,4,1,556
RESTORER MODE 1,Denon-K,4,1,557
RESTORER MODE 2,Denon-K,4,1,558
RESTORER MODE 3,Denon-K,4,1,559
SS AUDIO DELAY,Denon-K,4,1,620
AUDIO DELAY MODE,Denon-K,4,1,620
AUDIO DELAY UP,Denon-K,4,1,621
AUDIO DELAY DOWN,Denon-K,4,1,622
INFO / OSD,Denon-K,4,1,624
