functionname,protocol,device,subdevice,function
RETURN,Denon-K,4,1,34
MENU,Denon-K,4,1,35
GUI MENU,Denon-K,4,1,35
FM/AM,Denon-K,4,1,152
AM/FM,Denon-K,4,1,152
TUNER AM/FM,Denon-K,4,1,152
FM/AM BAND,Denon-K,4,1,152
TUNER BAND FM,Denon-K,4,1,153
INPUT BAND FM,Denon-K,4,1,153
TUNER BAND AM,Denon-K,4,1,154
INPUT BAND AM,Denon-K,4,1,154
XM RADIO,Denon-K,4,1,155
XM,Denon-K,4,1,155
INPUT XM RADIO,Denon-K,4,1,155
TUNER BAND XM,Denon-K,4,1,155
MAIN USER1,Denon-K,4,1,292
QUICK SELECT 1,Denon-K,4,1,292
MAIN USER2,Denon-K,4,1,293
USER 2,Denon-K,4,1,293
QUICK SELECT 2,Denon-K,4,1,293
MAIN USER3,Denon-K,4,1,294
USER 3,Denon-K,4,1,294
QUICK SELECT 3,Denon-K,4,1,294
D/ST,Denon-K,4,1,305
SS D/ST,Denon-K,4,1,305
MODE DIRECT/STEREO,Denon-K,4,1,305
SS DIRECT/STEREO,Denon-K,4,1,305
SURR DIRECT MAIN,Denon-K,4,1,305
MAIN D/ST,Denon-K,4,1,305
MODE STEREO/DIRECT,Denon-K,4,1,305
DOLBY,Denon-K,4,1,305
STEREO,Denon-K,4,1,305
MODE NEURAL,Denon-K,4,1,347
INPUT MODE HDMI,Denon-K,4,1,357
INPUT MODE DIGITAL,Denon-K,4,1,359
MODE DECODE,Denon-K,4,1,364
SS RESTORE,Denon-K,4,1,548
RESTORER TOGGLE,Denon-K,4,1,548
SPEAKERS A,Denon-K,4,1,550
SPEAKER A?,Denon-K,4,1,550
SPEAKERS B,Denon-K,4,1,552
SPEAKER B?,Denon-K,4,1,552
SPEAKERS A+B,Denon-K,4,1,554
SPEAKER A+B?,Denon-K,4,1,554
RESTORER OFF,Denon-K,4,1,556
RESTORER MODE1,Denon-K,4,1,557
RESTORER MODE2,Denon-K,4,1,558
RESTORER MODE3,Denon-K,4,1,559
SS AUDIO DELAY,Denon-K,4,1,620
AUDIO DELEAY MODE,Denon-K,4,1,620
MAIN AUDIO DELAY UP,Denon-K,4,1,621
AUDIO DELAY UP,Denon-K,4,1,621
MAIN AUDIO DELAY DWN,Denon-K,4,1,622
AUDIO DELAY DOWN,Denon-K,4,1,622
STATUS REQUEST,Denon-K,4,1,645
INPUT NET/USB,Denon-K,4,1,711
AUX MAIN,Denon-K,4,1,711
9/AUX,Denon-K,4,1,711
MAIN NET/USB,Denon-K,4,1,711
9,Denon-K,4,1,711
INPUT AUX,Denon-K,4,1,711
TOGGLE NET/USB,Denon-K,4,1,711
AUX,Denon-K,4,1,711
INPUT SAT TU,Denon-K,4,1,714
INPUT XM,Denon-K,4,1,714
TUNER BAND XM,Denon-K,4,1,714
INPUT DTU,Denon-K,4,1,715
MAIN DTU,Denon-K,4,1,715
INPUT HD RADIO,Denon-K,4,1,715
INPUT NET,Denon-K,4,1,716
IPOD,Denon-K,4,1,717
I-POD,Denon-K,4,1,717
INPUT IPOD,Denon-K,4,1,717
INPUT USB,Denon-K,4,1,718
INPUT DVD/HDP,Denon-K,4,1,732
TOGGLE DVD/HDP,Denon-K,4,1,732
7,Denon-K,4,1,733
INPUT VCR 1/2,Denon-K,4,1,733
8,Denon-K,4,1,734
INPUT VCR 3/4,Denon-K,4,1,734
INPUT VCR/DVR,Denon-K,4,1,735
TOGGLE VCR/DVR,Denon-K,4,1,735
HOME,Denon-K,4,1,753
HDMI MONITOR SELEC,Denon-K,4,1,753
HDMI RESOLUTION,Denon-K,4,1,754
IPOD CURSOR UP,Denon-K,4,1,800
IPOD CURSOR DOWN,Denon-K,4,1,801
IPOD CURSOR LEFT,Denon-K,4,1,802
IPOD CURSOR RIGHT,Denon-K,4,1,803
IPOD ENTER,Denon-K,4,1,804
IPOD PLAY/PAUSE,Denon-K,4,1,805
IPOD STOP,Denon-K,4,1,807
IPOD SKIP +,Denon-K,4,1,808
IPOD SKIP -,Denon-K,4,1,809
IPOD SEARCH FORWARD,Denon-K,4,1,810
IPOD SEARCH REVERSE,Denon-K,4,1,811
IPOD REPEAT ONE,Denon-K,4,1,812
IPOD REPEAT ALL,Denon-K,4,1,813
IPOD REPEAT OFF,Denon-K,4,1,814
IPOD SHUFFLE SONGS,Denon-K,4,1,815
IPOD SHUFFLE ALBUMS,Denon-K,4,1,816
IPOD SHUFFLE OFF,Denon-K,4,1,817
IPOD MENU,Denon-K,4,1,818
IPOD MODE BROWSE,Denon-K,4,1,819
IPOD MODE REMOTE,Denon-K,4,1,820
Z1 REPEAT,Denon-K,4,1,956
Z2 REPEAT,Denon-K,4,1,956
Z1 RANDOM,Denon-K,4,1,957
Z2 RANDOM,Denon-K,4,1,957
Z1 USB DIR. PLAY,Denon-K,4,1,958
Z2 USB DIR. PLAY,Denon-K,4,1,958
Z1 FAVORITE DIR.PLAY,Denon-K,4,1,959
Z2 FAVORITE DIR.PLAY,Denon-K,4,1,959
Z1 PRESET CH+,Denon-K,4,1,972
Z2 PRESET CH+,Denon-K,4,1,972
Z1 PRESET CH-,Denon-K,4,1,973
Z2 PRESET CH-,Denon-K,4,1,973
Z1 PRESET SHIFT,Denon-K,4,1,974
Z2 PRESET SHIFT,Denon-K,4,1,974
