functionname,protocol,device,subdevice,function
TUNER NEW TUNE UP,Denon-K,4,2,144
TUNER NEW TUNE DOWN,Denon-K,4,2,145
TUNER NEW PRESET UP,Denon-K,4,2,146
TUNER NEW PRESET DOWN,Denon-K,4,2,147
TUNER NEW SHIFT,Denon-K,4,2,148
TUNER NEW BAND TOGGLE AM/FM,Denon-K,4,2,152
TUNER NEW BAND FM,Denon-K,4,2,153
TUNER NEW BAND AM,Denon-K,4,2,154
TUNER NEW MODE TOGGLE AUTO/MANUAL,Denon-K,4,2,156
TUNER NEW MEMORY,Denon-K,4,2,160
TUNER NEW SEARCH/RDS,Denon-K,4,2,163
TUNER NEW RT,Denon-K,4,2,166
TUNER NEW PTY,Denon-K,4,2,169
TUNER NEW PRESET 1,Denon-K,4,2,176
TUNER NEW PRESET 2,Denon-K,4,2,177
TUNER NEW PRESET 3,Denon-K,4,2,178
TUNER NEW PRESET 4,Denon-K,4,2,179
TUNER NEW PRESET 5,Denon-K,4,2,180
TUNER NEW PRESET 6,Denon-K,4,2,181
TUNER NEW PRESET 7,Denon-K,4,2,182
TUNER NEW PRESET 8,Denon-K,4,2,183
TUNER NEW SHIFT A,Denon-K,4,2,248
TUNER NEW SHIFT B,Denon-K,4,2,249
TUNER NEW SHIFT C,Denon-K,4,2,250
TUNER NEW SHIFT D,Denon-K,4,2,251
TUNER NEW SHIFT E,Denon-K,4,2,252
TUNER NEW SHIFT F,Denon-K,4,2,253
TUNER NEW SHIFT G,Denon-K,4,2,254
