functionname,protocol,device,subdevice,function
CURSOR UP,Denon-K,4,5,27
CURSOR DOWN,Denon-K,4,5,28
CURSOR LEFT,Denon-K,4,5,29
CURSOR RIGHT,Denon-K,4,5,30
ENTER,Denon-K,4,5,31
RETURN,Denon-K,4,5,34
MENU,Denon-K,4,5,35
TUNER XM 1,Denon-K,4,5,96
TUNER XM 2,Denon-K,4,5,97
TUNER XM 3,Denon-K,4,5,98
TUNER XM 4,Denon-K,4,5,99
TUNER XM 5,Denon-K,4,5,100
TUNER XM 6,Denon-K,4,5,101
TUNER XM 7,Denon-K,4,5,102
TUNER XM 8,Denon-K,4,5,103
TUNER XM 9,Denon-K,4,5,104
TUNER XM 0,Denon-K,4,5,105
Z3 MUTE,Denon-K,4,5,370
MUTE,Denon-K,4,5,370
STATUS REQUEST,Denon-K,4,5,645
AUX ZONE 3,Denon-K,4,5,711
Z3 INP AUX,Denon-K,4,5,711
TOGGLE NET/USB,Denon-K,4,5,711
INPUT XM,Denon-K,4,5,714
INPUT HD RADIO,Denon-K,4,5,715
INPUT NET,Denon-K,4,5,716
INPUT IPOD,Denon-K,4,5,717
INPUT USB,Denon-K,4,5,718
TOGGLE DVD/HDP,Denon-K,4,5,732
Z3 INP VCR 1/2,Denon-K,4,5,733
Z3 INP VCR 3/4,Denon-K,4,5,734
TOGGLE VCR/DVR,Denon-K,4,5,735
Z3 REPEAT,Denon-K,4,5,956
Z3 RANDOM,Denon-K,4,5,957
Z3 USB DIR. PLAY,Denon-K,4,5,958
Z3 FAVORITE DIR.PLAY,Denon-K,4,5,959
Z3 PRESET CH+,Denon-K,4,5,972
Z3 PRESET CH-,Denon-K,4,5,973
Z3 PRESET SHIFT,Denon-K,4,5,974
Z3 SEARCH (RDS),Denon-K,4,5,983
Z3 PLAY/PAUSE,Denon-K,4,5,992
Z3 STOP,Denon-K,4,5,993
Z3 SKIP/TUNE-,Denon-K,4,5,995
Z3 SKIP/TUNE+,Denon-K,4,5,996
