functionname,protocol,device,subdevice,function
1-9,Denon,12,-1,66
1,Denon,12,-1,66
2-10,Denon,12,-1,67
2,Denon,12,-1,67
3-11,Denon,12,-1,68
3,Denon,12,-1,68
4-12,Denon,12,-1,69
4,Denon,12,-1,69
5-13,Denon,12,-1,70
5,Denon,12,-1,70
6-14,Denon,12,-1,71
6,Denon,12,-1,71
7-15,Denon,12,-1,72
7,Denon,12,-1,72
8-16,Denon,12,-1,73
8,Denon,12,-1,73
SHIFT,Denon,12,-1,74
MAIN TNR SHIFT,Denon,12,-1,74
TUNER - PRESET BANK,Denon,12,-1,74
MUTING,Denon,12,-1,75
MUTE,Denon,12,-1,75
MASTER V,Denon,12,-1,76
VOLUME -,Denon,12,-1,76
VOL V,Denon,12,-1,76
MAIN VOLUMEDN,Denon,12,-1,76
MASTER VOLUME -,Denon,12,-1,76
MASTER VOL -,Denon,12,-1,76
VOLUME-,Denon,12,-1,76
VOLUME --,Denon,12,-1,76
MASTER ^,Denon,12,-1,77
VOLUME +,Denon,12,-1,77
VOL ^,Denon,12,-1,77
MAIN VOLUME UP,Denon,12,-1,77
MASTER VOLUME +,Denon,12,-1,77
MASTER VOL +,Denon,12,-1,77
VOLUME+,Denon,12,-1,77
PRESET UP,Denon,12,-1,78
PRESET ^,Denon,12,-1,78
MAIN PSET UP,Denon,12,-1,78
PRESET TUNE +,Denon,12,-1,78
CHAN PRESET +,Denon,12,-1,78
TUNER - PRESET +,Denon,12,-1,78
CH UP,Denon,12,-1,78
CHANNEL +,Denon,12,-1,78
PRESET DN,Denon,12,-1,79
PRESET V,Denon,12,-1,79
MAIN PSET DN,Denon,12,-1,79
PRESET TUNE -,Denon,12,-1,79
CHAN PRESET --,Denon,12,-1,79
TUNER - PRESET -,Denon,12,-1,79
CH DN,Denon,12,-1,79
CHANNEL --,Denon,12,-1,79
CHANNEL -,Denon,12,-1,79
RECEIVER POWER,Denon,12,-1,80
POWER,Denon,12,-1,80
CODE1 POWER OFF,Denon,12,-1,80
CODE1 POWER ON,Denon,12,-1,80
VCR 1,Denon,12,-1,82
MAIN VCR,Denon,12,-1,82
INPUT VCR,Denon,12,-1,82
VCR,Denon,12,-1,82
VIDEO 1,Denon,12,-1,83
