functionname,protocol,device,subdevice,function
1 / 9,Denon,12,-1,66
2 / 10,Denon,12,-1,67
3 / 11,Denon,12,-1,68
4 / 12,Denon,12,-1,69
5 / 13,Denon,12,-1,70
6 / 14,Denon,12,-1,71
7 / 15,Denon,12,-1,72
8 / 16,Denon,12,-1,73
SHIFT,Denon,12,-1,74
MUTING / MUTE TOGGLE,Denon,12,-1,75
VOLUME DOWN,Denon,12,-1,76
VOLUME UP,Denon,12,-1,77
PRESET CHANNEL UP,Denon,12,-1,78
PRESET CHANNEL DOWN,Denon,12,-1,79
POWER TOGGLE,Denon,12,-1,80
INPUT VCR1,Denon,12,-1,82
INPUT VIDEO1,Denon,12,-1,83
INPUT DVD/VDP,Denon,12,-1,84
INPUT VCR2,Denon,12,-1,87
INPUT PHONO,Denon,12,-1,88
INPUT TUNER,Denon,12,-1,89
INPUT CD,Denon,12,-1,90
INPUT V.AUX,Denon,12,-1,91
INPUT CDR/TAPE,Denon,12,-1,92
INPUT DAT/TAPE1,Denon,12,-1,93
INPUT DAT/TAPE2,Denon,12,-1,94
VIDEO SELECT,Denon,12,-1,98
POWER ON,Denon,12,-1,104
SPEAKER B,Denon,12,-1,105
SPEAKER A,Denon,12,-1,106
CENTER UP,Denon,12,-1,107
CENTER DOWN,Denon,12,-1,108
REAR UP,Denon,12,-1,109
REAR DOWN,Denon,12,-1,110
CENTER,Denon,12,-1,112
REAR,Denon,12,-1,113
DBS/BS,Denon,12,-1,115
VIDEO,Denon,12,-1,116
AUDIO MULTI,Denon,12,-1,117
DELAY UP,Denon,12,-1,119
DELAY DOWN,Denon,12,-1,120
SURROUND MODE,Denon,12,-1,121
POWER OFF,Denon,12,-1,122
TEST TONE,Denon,12,-1,123
3CH.LOGIC,Denon,12,-1,124
BYPASS,Denon,12,-1,125
STATUS / OSD / PANEL,Denon,12,-1,126
CURSOR/ARROW LEFT,Denon,12,-1,127
LEVEL ALL BASS DOWN,Denon,12,-1,128
SURROUND MODE DTS,Denon,12,-1,129
SB SPEAKER TOGGLE ON/OFF,Denon,12,-1,130
VOLUME PRESET 1 (0DB),Denon,12,-1,131
VOLUME PRESET 2 (-20DB),Denon,12,-1,133
VOLUME PRESET 3 (-40DB),Denon,12,-1,134
ZONE2 VOLUME PRESET 1 (0DB),Denon,12,-1,135
ZONE2 VOLUME PRESET 2 (-20DB),Denon,12,-1,136
ZONE2 VOLUME PRESET 3 (-40DB),Denon,12,-1,137
ZONE2 DBS/SAT/CABLE,Denon,12,-1,138
SURROUND MODE HOME THX CINEMA,Denon,12,-1,139
ZONE3 VOLUME PRESET 1 (0DB),Denon,12,-1,140
ZONE2 VOLUME UP,Denon,12,-1,141
ZONE2 VOLUME DOWN,Denon,12,-1,142
ZONE2 INPUT PHONO,Denon,12,-1,143
ZONE2 INPUT CD/IPOD,Denon,12,-1,144
ZONE2 INPUT TUNER/HD RADIO,Denon,12,-1,145
ZONE2 INPUT BD/HDP/DVD/VDP,Denon,12,-1,146
ZONE2 INPUT V.AUX,Denon,12,-1,147
ZONE2 INPUT GAME/VCR1,Denon,12,-1,148
ZONE2 INPUT CDR/TAPE2,Denon,12,-1,149
ZONE2 MULTI PRESET UP,Denon,12,-1,150
ZONE2 MULTI PRESET DOWN,Denon,12,-1,151
ZONE2 INPUT AUX,Denon,12,-1,152
ZONE2 INPUT DVR/VCR2/AUX,Denon,12,-1,153
ZONE2 INPUT VCR3,Denon,12,-1,154
ZONE2 INPUT TV/DBS/CABLE,Denon,12,-1,155
ZONE2 INPUT CDR/TAPE,Denon,12,-1,156
SURROUND MODE STEREO,Denon,12,-1,157
SURROUND MODE DIRECT,Denon,12,-1,158
ZONE3 VOLUME PRESET 2 (-20DB),Denon,12,-1,159
MENU / SYSTEM SETUP,Denon,12,-1,160
SURROUND PARAMETER,Denon,12,-1,161
ZONE3 VOLUME PRESET 3 (-40DB),Denon,12,-1,162
CURSOR/ARROW UP,Denon,12,-1,163
CURSOR/ARROW DOWN,Denon,12,-1,164
OUTPUT,Denon,12,-1,165
RCVR EFFECT,Denon,12,-1,166
INPUT ADJ (V),Denon,12,-1,167
SURROUND MODE 5/7/MULTI CH STEREO,Denon,12,-1,168
SURROUND MODE 2CH STEREO,Denon,12,-1,169
SURROUND MODE MULTI CH STEREO,Denon,12,-1,170
TUNER SHIFT F,Denon,12,-1,171
AUDIO FUNCTION,Denon,12,-1,172
VIDEO FUNCTION,Denon,12,-1,173
TUNER SHIFT G,Denon,12,-1,174
SPEAKER CH LEVEL/SELECT,Denon,12,-1,175
SPEAKER CH VOLUME UP,Denon,12,-1,176
SPEAKER CH VOLUME DOWN,Denon,12,-1,177
VIDEO OFF,Denon,12,-1,178
INPUT MODE EXT IN,Denon,12,-1,181
INPUT MODE TOGGLE ANALOG/DIGITAL,Denon,12,-1,182
LEVEL ALL TREBLE UP,Denon,12,-1,183
LEVEL ALL TREBLE DOWN,Denon,12,-1,184
TUNER SHIFT A,Denon,12,-1,185
TUNER SHIFT B,Denon,12,-1,186
TUNER SHIFT C,Denon,12,-1,187
TUNER SHIFT D,Denon,12,-1,188
TUNER SHIFT E,Denon,12,-1,189
ZONE2 INPUT DVD/VDP,Denon,12,-1,190
LEVEL ALL BASS UP,Denon,12,-1,191
TUNER PRESET/CHANNEL/XM 1,Denon,12,-1,193
TUNER PRESET/CHANNEL/XM 2,Denon,12,-1,194
TUNER PRESET/CHANNEL/XM 3,Denon,12,-1,195
TUNER PRESET/CHANNEL/XM 4,Denon,12,-1,196
TUNER PRESET/CHANNEL/XM 5,Denon,12,-1,197
TUNER PRESET/CHANNEL/XM 6,Denon,12,-1,198
TUNER PRESET/CHANNEL/XM 7,Denon,12,-1,199
TUNER PRESET/CHANNEL/XM 8,Denon,12,-1,200
TUNER PRESET/CHANNEL/XM 9,Denon,12,-1,201
TUNER PRESET/CHANNEL/XM 0,Denon,12,-1,202
TUNER MEMORY,Denon,12,-1,204
TUNER SHIFT,Denon,12,-1,205
TUNER RT,Denon,12,-1,206
TUNER DIRECT/RDS SEARCH,Denon,12,-1,210
TUNER PTY,Denon,12,-1,212
TUNER PRESET/CHANNEL DOWN,Denon,12,-1,213
TUNER PRESET/CHANNEL UP,Denon,12,-1,214
TUNER BAND TOGGLE,Denon,12,-1,215
TUNER TUNING MODE AUTO/MANUAL,Denon,12,-1,216
TUNER TUNING/SCAN UP,Denon,12,-1,217
TUNER TUNING/SCAN DOWN,Denon,12,-1,218
DIMMER,Denon,12,-1,223
