functionname,protocol,device,subdevice,function
TAPE_DECK_SELECT_A/B,Denon,4,-1,83
TAPE_DECK_PLAY_REVERSE,Denon,4,-1,87
TAPE_DECK_FAST_FORWARD,Denon,4,-1,90
TAPE_DECK_REWIND,Denon,4,-1,91
TAPE_DECK_PLAY,Denon,4,-1,92
TAPE_DECK_PAUSE,Denon,4,-1,93
TAPE_DECK_STOP,Denon,4,-1,94
TAPE_DECK_RECORD,Denon,4,-1,95
SURROUND_MODE_DSP_WIDE_SCREEN,Denon,4,-1,129
SURROUND_MODE_DSP_SUPER_STADIUM,Denon,4,-1,130
SURROUND_MODE_DSP_ROCK_ARENA,Denon,4,-1,131
SURROUND_MODE_DSP_JAZZ_CLUB,Denon,4,-1,132
SURROUND_MODE_DSP_CLASSIC_CONCERT,Denon,4,-1,133
SURROUND_MODE_DSP_MONO_MOVIE,Denon,4,-1,134
SURROUND_MODE_DSP_MATRIX,Denon,4,-1,135
SURROUND_MODE_DSP_VIDEO_GAME,Denon,4,-1,136
SURROUND_MODE_DSP_VIRTUAL,Denon,4,-1,137
SURROUND_MODE_THX_ULTRA2_CINEMA,Denon,4,-1,138
SURROUND_MODE_THX_MUSIC,Denon,4,-1,139
SURROUND_MODE_THX_EX,Denon,4,-1,140
SURROUND_MODE_DTS_NEO:6_CINEMA,Denon,4,-1,141
SURROUND_MODE_DTS_NEO:6_MUSIC,Denon,4,-1,142
SURROUND_MODE_DOLBY_PL_II_CINEMA,Denon,4,-1,143
SURROUND_MODE_DOLBY_PL_II_MUSIC,Denon,4,-1,144
SURROUND_MODE_DOLBY_PL,Denon,4,-1,145
SURROUND_MODE_DTS_ES_MATRIX,Denon,4,-1,147
SURROUND_MODE_DOLBY_DIGITAL_EX,Denon,4,-1,148
SURROUND_MODE_CINEMA,Denon,4,-1,149
SURROUND_MODE_MUSIC,Denon,4,-1,150
SURROUND_MODE_GAME,Denon,4,-1,151
MODE_NIGHT,Denon,4,-1,152
ROOM_EQ/MULTEQ_TOGGLE_MODE,Denon,4,-1,157
INPUT:MODE/HDMIMONITORAUTO,Denon,4,-1,179
INPUT:MODEPCM,Denon,4,-1,180
INPUT:MODEDTS,Denon,4,-1,181
INPUT:MODERF,Denon,4,-1,182
INPUT:MODEEXT.IN,Denon,4,-1,183
INPUT:MODEEXT.IN2,Denon,4,-1,184
MAIN_ZONE_ON,Denon,4,-1,185
MAIN_ZONE_OFF,Denon,4,-1,186
MULTI_ZONE2_ON,Denon,4,-1,187
MULTI_ZONE2_OFF,Denon,4,-1,188
DAT_DECK_SEARCH_FORWARD,Denon,4,-1,216
DAT_DECK_SEARCH_BACKWARD,Denon,4,-1,217
DAT_DECK_FAST_FORWARD,Denon,4,-1,218
DAT_DECK_REWIND,Denon,4,-1,219
DAT_DECK_PLAY,Denon,4,-1,220
DAT_DECK_PAUSE,Denon,4,-1,221
DAT_DECK_STOP,Denon,4,-1,222
DAT_DECK_RECORD,Denon,4,-1,223
