functionname,protocol,device,subdevice,function
TAPE DECK SELECT A/B,Denon,4,-1,83
TAPE DECK PLAY REVERSE,Denon,4,-1,87
TAPE DECK FAST FORWARD,Denon,4,-1,90
TAPE DECK REWIND,Denon,4,-1,91
TAPE DECK PLAY,Denon,4,-1,92
TAPE DECK PAUSE,Denon,4,-1,93
TAPE DECK STOP,Denon,4,-1,94
TAPE DECK RECORD,Denon,4,-1,95
SURROUND MODE DSP WIDE SCREEN,Denon,4,-1,129
SURROUND MODE DSP SUPER STADIUM,Denon,4,-1,130
SURROUND MODE DSP ROCK ARENA,Denon,4,-1,131
SURROUND MODE DSP JAZZ CLUB,Denon,4,-1,132
SURROUND MODE DSP CLASSIC CONCERT,Denon,4,-1,133
SURROUND MODE DSP MONO MOVIE,Denon,4,-1,134
SURROUND MODE DSP MATRIX,Denon,4,-1,135
SURROUND MODE DSP VIDEO GAME,Denon,4,-1,136
SURROUND MODE DSP VIRTUAL,Denon,4,-1,137
SURROUND MODE THX ULTRA2 CINEMA,Denon,4,-1,138
SURROUND MODE THX MUSIC,Denon,4,-1,139
SURROUND MODE THX EX,Denon,4,-1,140
SURROUND MODE DTS NEO:6 CINEMA,Denon,4,-1,141
SURROUND MODE DTS NEO:6 MUSIC,Denon,4,-1,142
SURROUND MODE DOLBY PL II CINEMA,Denon,4,-1,143
SURROUND MODE DOLBY PL II MUSIC,Denon,4,-1,144
SURROUND MODE DOLBY PL,Denon,4,-1,145
SURROUND MODE DTS ES MATRIX,Denon,4,-1,147
SURROUND MODE DOLBY DIGITAL EX,Denon,4,-1,148
SURROUND MODE CINEMA,Denon,4,-1,149
SURROUND MODE MUSIC,Denon,4,-1,150
SURROUND MODE GAME,Denon,4,-1,151
MODE NIGHT,Denon,4,-1,152
ROOM EQ / MULTEQ TOGGLE MODE,Denon,4,-1,157
INPUT MODE / HDMI MONITOR AUTO,Denon,4,-1,179
INPUT MODE PCM,Denon,4,-1,180
INPUT MODE DTS,Denon,4,-1,181
INPUT MODE RF,Denon,4,-1,182
INPUT MODE EXT. IN,Denon,4,-1,183
INPUT MODE EXT. IN 2,Denon,4,-1,184
MAIN ZONE ON,Denon,4,-1,185
MAIN ZONE OFF,Denon,4,-1,186
MULTI ZONE 2 ON,Denon,4,-1,187
MULTI ZONE 2 OFF,Denon,4,-1,188
DAT DECK SEARCH FORWARD,Denon,4,-1,216
DAT DECK SEARCH BACKWARD,Denon,4,-1,217
DAT DECK FAST FORWARD,Denon,4,-1,218
DAT DECK REWIND,Denon,4,-1,219
DAT DECK PLAY,Denon,4,-1,220
DAT DECK PAUSE,Denon,4,-1,221
DAT DECK STOP,Denon,4,-1,222
DAT DECK RECORD,Denon,4,-1,223
