functionname,protocol,device,subdevice,function
IPOD PLAY/PAUSE,Denon-K,2,3,1
IPOD SKIP+,Denon-K,2,3,4
IPOD SKIP-,Denon-K,2,3,5
IPOD STOP,Denon-K,2,3,8
IPOD REPEAT,Denon-K,2,3,16
IPOD SHUFFLE,Denon-K,2,3,17
IPOD SEARCH+,Denon-K,2,3,21
IPOD SEARCH-,Denon-K,2,3,22
IPOD MENU,Denon-K,2,3,23
IPOD ENTER,Denon-K,2,3,24
IPOD CURSOR UP,Denon-K,2,3,27
IPOD CURSOR DOWN,Denon-K,2,3,28
IPOD CURSOR LEFT,Denon-K,2,3,29
IPOD CURSOR RIGHT,Denon-K,2,3,30
IPOD STATUS REQUEST,Denon-K,2,3,31
IPOD PAGE SEARCH,Denon-K,2,3,34
IPOD RETURN,Denon-K,2,3,35
IPOD MODE BROWSE,Denon-K,2,3,46
IPOD MODE REMOTE,Denon-K,2,3,47
IPOD SHUFFLE SONGS,Denon-K,2,3,64
IPOD SHUFFLE ALBUM,Denon-K,2,3,65
IPOD SHUFFLE OFF,Denon-K,2,3,66
IPOD REPEAT ONE,Denon-K,2,3,67
IPOD REPEAT ALL,Denon-K,2,3,68
IPOD REPEAT OFF,Denon-K,2,3,69
