functionname,protocol,device,subdevice,function
ZONE2 DIGIT 1,Denon-K,4,3,16
ZONE2 DIGIT 2,Denon-K,4,3,17
ZONE2 DIGIT 3,Denon-K,4,3,18
ZONE2 DIGIT 4,Denon-K,4,3,19
ZONE2 DIGIT 5,Denon-K,4,3,20
ZONE2 DIGIT 6,Denon-K,4,3,21
ZONE2 DIGIT 7,Denon-K,4,3,22
ZONE2 DIGIT 8,Denon-K,4,3,23
ZONE2 DIGIT 9,Denon-K,4,3,24
ZONE2 DIGIT 0,Denon-K,4,3,25
ZONE2 CURSOR/ARROW UP,Denon-K,4,3,27
ZONE2 CURSOR/ARROW DOWN,Denon-K,4,3,28
ZONE2 CURSOR/ARROW LEFT,Denon-K,4,3,29
ZONE2 CURSOR/ARROW RIGHT,Denon-K,4,3,30
ZONE2 ENTER/SELECT,Denon-K,4,3,31
ZONE2 AUDIO FUNCTION,Denon-K,4,3,32
ZONE2 VIDEO FUNCTION,Denon-K,4,3,33
ZONE2 RETURN/BACK,Denon-K,4,3,34
ZONE2 MENU,Denon-K,4,3,35
ZONE2 VIDEO SELECT,Denon-K,4,3,112
ZONE2 FAVORITE 1,Denon-K,4,3,242
ZONE2 FAVORITE 2,Denon-K,4,3,243
ZONE2 FAVORITE 3,Denon-K,4,3,244
ZONE2 FAVORITE 4,Denon-K,4,3,245
ZONE2 QUICK SELECT / USER PRESET 1,Denon-K,4,3,292
ZONE2 QUICK SELECT / USER PRESET 2,Denon-K,4,3,293
ZONE2 QUICK SELECT / USER PRESET 3,Denon-K,4,3,294
ZONE2 SURROUND MODE STEREO,Denon-K,4,3,304
ZONE2 SURROUND MODE DIRECT,Denon-K,4,3,305
ZONE2 SURROUND MODE PURE,Denon-K,4,3,307
ZONE2 SURROUND MODE STANDARD (DOLBY/DTS),Denon-K,4,3,308
ZONE2 SURROUND MODE DOLBY DIGITAL,Denon-K,4,3,312
ZONE2 SURROUND MODE DOLBY DIGITAL EX,Denon-K,4,3,313
ZONE2 SURROUND MODE DOLBY PL2 CINEMA,Denon-K,4,3,314
ZONE2 SURROUND MODE DOLBY PL2 MUSIC,Denon-K,4,3,315
ZONE2 SURROUND MODE DOLBY PL,Denon-K,4,3,316
ZONE2 SURROUND MODE DTS ES,Denon-K,4,3,321
ZONE2 SURROUND MODE DTS NEO6 CINEMA,Denon-K,4,3,322
ZONE2 SURROUND MODE DTS NEO6 MUSIC,Denon-K,4,3,323
ZONE2 SURROUND MODE GAME,Denon-K,4,3,333
ZONE2 SURROUND MODE CINEMA,Denon-K,4,3,334
ZONE2 SURROUND MODE MUSIC,Denon-K,4,3,335
ZONE2 SURROUND MODE DSP SIMULATION,Denon-K,4,3,336
ZONE2 SURROUND MODE 5/7/MULTI CH STEREO,Denon-K,4,3,337
ZONE2 SURROUND MODE DSP WIDE SCREEN,Denon-K,4,3,338
ZONE2 SURROUND MODE DSP SUPER STADIUM,Denon-K,4,3,339
ZONE2 SURROUND MODE DSP ROCK ARENA,Denon-K,4,3,340
ZONE2 SURROUND MODE DSP JAZZ CLUB,Denon-K,4,3,341
ZONE2 SURROUND MODE DSP CLASSIC CONCERT,Denon-K,4,3,342
ZONE2 SURROUND MODE DSP MONO MOVIE,Denon-K,4,3,343
ZONE2 SURROUND MODE DSP MATRIX,Denon-K,4,3,344
ZONE2 SURROUND MODE DSP VIDEO GAME,Denon-K,4,3,345
ZONE2 SURROUND MODE DSP VIRTUAL,Denon-K,4,3,346
ZONE2 INPUT MODE AUTO,Denon-K,4,3,352
ZONE2 INPUT MODE ANALOG,Denon-K,4,3,353
ZONE2 VOLUME UP,Denon-K,4,3,368
ZONE2 VOLUME DOWN,Denon-K,4,3,369
ZONE2 VOLUME MUTE,Denon-K,4,3,370
ZONE2 VOLUME PRESET 1 (0DB),Denon-K,4,3,372
ZONE2 VOLUME PRESET 2 (-20DB),Denon-K,4,3,373
ZONE2 VOLUME PRESET 3 (-40DB),Denon-K,4,3,374
ZONE2 CHANNEL SELECT,Denon-K,4,3,374
ZONE2 CHANNEL LEVEL UP,Denon-K,4,3,379
ZONE2 CHANNEL LEVEL DOWN,Denon-K,4,3,380
ZONE2 TEST TONE,Denon-K,4,3,383
ZONE2 ALL TREBLE UP,Denon-K,4,3,400
ZONE2 ALL TREBLE DOWN,Denon-K,4,3,401
ZONE2 ALL BASS UP,Denon-K,4,3,403
ZONE2 ALL BASS DOWN,Denon-K,4,3,404
ZONE2 TONE CONTROL OFF / DEFEAT ON,Denon-K,4,3,407
ZONE2 TONE CONTROL ON / DEFEAT OFF,Denon-K,4,3,408
ZONE2 SURROUND PARAMETER,Denon-K,4,3,448
ZONE2 CINEMA EQ ON,Denon-K,4,3,454
ZONE2 CINEMA EQ OFF,Denon-K,4,3,455
ZONE2 SB SPEAKER MATRIX ON,Denon-K,4,3,497
ZONE2 SB SPEAKER MATRIX OFF,Denon-K,4,3,498
ZONE2 SB SPEAKER OFF,Denon-K,4,3,499
ZONE2 SB SPEAKER TOGGLE ON/OFF,Denon-K,4,3,518
ZONE2 FRONT SPEAKER,Denon-K,4,3,522
ZONE2 NIGHT MODE,Denon-K,4,3,546
ZONE2 RESTORE,Denon-K,4,3,548
ZONE2 SURROUND SPEAKER SELECT,Denon-K,4,3,552
ZONE2 SYSTEM SETUP,Denon-K,4,3,560
ZONE2 AUDIO DELAY,Denon-K,4,3,620
ZONE2 AUDIO DELAY UP,Denon-K,4,3,621
ZONE2 AUDIO DELAY DOWN,Denon-K,4,3,622
ZONE2 STATUS REQUEST,Denon-K,4,3,645
ZONE2 INPUT IPOD,Denon-K,4,3,667
ZONE2 INPUT INTERNET RADIO,Denon-K,4,3,691
ZONE2 INPUT SOURCE SELECT,Denon-K,4,3,692
ZONE2 INPUT PHONO,Denon-K,4,3,704
ZONE2 INPUT CD,Denon-K,4,3,706
ZONE2 INPUT AUX/NET/USB/ONLINE MUSIC,Denon-K,4,3,711
ZONE2 INPUT AUX/NET,Denon-K,4,3,712
ZONE2 INPUT AUX/IPOD,Denon-K,4,3,713
ZONE2 INPUT AUX/USB/SIRIUS XM/HD RADIO,Denon-K,4,3,714
ZONE2 INPUT DTU/HD RADIO,Denon-K,4,3,715
ZONE2 INPUT NET,Denon-K,4,3,716
ZONE2 INPUT IPOD/DOCK,Denon-K,4,3,717
ZONE2 INPUT USB,Denon-K,4,3,718
ZONE2 INPUT TUNER/HD RADIO,Denon-K,4,3,719
ZONE2 INPUT DVD,Denon-K,4,3,720
ZONE2 INPUT HDP/BD,Denon-K,4,3,721
ZONE2 INPUT TV/CABLE/HDMI CEC AUDIO,Denon-K,4,3,722
ZONE2 INPUT SAT/CABLE,Denon-K,4,3,723
ZONE2 INPUT GAME/VCR,Denon-K,4,3,725
ZONE2 INPUT GAME2,Denon-K,4,3,727
ZONE2 INPUT VCR4,Denon-K,4,3,728
ZONE2 INPUT V.AUX,Denon-K,4,3,729
ZONE2 INPUT V.AUX 2,Denon-K,4,3,730
ZONE2 INPUT DVD/HDP/BD,Denon-K,4,3,732
ZONE2 INPUT VCR1/2,Denon-K,4,3,733
ZONE2 INPUT VCR3/4,Denon-K,4,3,734
ZONE2 INPUT VCR/DVR/MEDIA PLAYER,Denon-K,4,3,735
ZONE2 INPUT BLUETOOTH,Denon-K,4,3,751
ZONE2 INPUT PANDORA,Denon-K,4,3,765
ZONE2 INPUT SOURCE SELECT RIGHT,Denon-K,4,3,787
ZONE2 INPUT SOURCE SELECT LEFT,Denon-K,4,3,788
ZONE2 REPEAT,Denon-K,4,3,956
ZONE2 RANDOM/SHUFFLE,Denon-K,4,3,957
ZONE2 USB DIRECT PLAY,Denon-K,4,3,958
ZONE2 FAVORITE DIRECT PLAY,Denon-K,4,3,959
ZONE2 TUNER PRESET CH UP,Denon-K,4,3,972
ZONE2 TUNER PRESET CH DOWN,Denon-K,4,3,973
ZONE2 TUNER PRESET SHIFT,Denon-K,4,3,974
ZONE2 TUNER SEARCH/RDS,Denon-K,4,3,983
ZONE2 PLAY/PAUSE,Denon-K,4,3,992
ZONE2 STOP,Denon-K,4,3,993
ZONE2 TUNER SKIP/TUNE DOWN,Denon-K,4,3,995
ZONE2 TUNER SKIP/TUNE UP,Denon-K,4,3,996
