functionname,protocol,device,subdevice,function
CURSOR UP,Denon-K,4,3,27
CURSOR DOWN,Denon-K,4,3,28
CURSOR LEFT,Denon-K,4,3,29
CURSOR RIGHT,Denon-K,4,3,30
ENTER,Denon-K,4,3,31
RETURN,Denon-K,4,3,34
MENU,Denon-K,4,3,35
Z2 SS D/ST,Denon-K,4,3,305
Z2 D/ST,Denon-K,4,3,305
Z2 SS PURE,Denon-K,4,3,307
Z2 SS STD,Denon-K,4,3,308
Z2 CINE,Denon-K,4,3,334
Z2 MUSI,Denon-K,4,3,335
Z2 SS SIMU,Denon-K,4,3,336
Z2 STD,Denon-K,4,3,336
Z2 7CH,Denon-K,4,3,337
Z2 SIMU,Denon-K,4,3,337
,Denon-K,4,3,337
Z2 INPUT MODE,Denon-K,4,3,352
ZONE 2 MUTE,Denon-K,4,3,370
Z2 MUTE,Denon-K,4,3,370
MUTE,Denon-K,4,3,370
Z2 TEST TONE,Denon-K,4,3,383
Z2 TEST,Denon-K,4,3,383
Z2 FT. SPKR,Denon-K,4,3,522
Z2 SPKR,Denon-K,4,3,522
Z2 SS NIGHT MODE,Denon-K,4,3,546
Z2 NGT,Denon-K,4,3,546
Z2 PURE,Denon-K,4,3,546
Z2 SS RESTORE,Denon-K,4,3,548
SETUP,Denon-K,4,3,560
Z2 SS AUDIO DELAY,Denon-K,4,3,620
STATUS REQUEST,Denon-K,4,3,645
Z2 INPUT NET/USB,Denon-K,4,3,711
AUX ZONE 2,Denon-K,4,3,711
Z2 AUX,Denon-K,4,3,711
ZONE 2 NET/USB,Denon-K,4,3,711
Z2 INP AUX,Denon-K,4,3,711
TOGGLE NET/USB,Denon-K,4,3,711
Z2 INPUT SAT TU,Denon-K,4,3,714
INPUT XM,Denon-K,4,3,714
Z2 INPUT DTU,Denon-K,4,3,715
ZONE 2 DTU,Denon-K,4,3,715
INPUT HD RADIO,Denon-K,4,3,715
INPUT NET,Denon-K,4,3,716
ZONE 2 I-POD,Denon-K,4,3,717
Z2 INPUT IPOD,Denon-K,4,3,717
INPUT IPOD,Denon-K,4,3,717
INPUT USB,Denon-K,4,3,718
INPUT V.AUX NEW,Denon-K,4,3,729
Z2 INPUT DVD/HDP,Denon-K,4,3,732
TOGGLE DVD/HDP,Denon-K,4,3,732
Z2 INP VCR 1/2,Denon-K,4,3,733
Z2 INP VCR 3/4,Denon-K,4,3,734
Z2 INPUT VCR/DVR,Denon-K,4,3,735
TOGGLE VCR/DVR,Denon-K,4,3,735
Z2 REPEAT,Denon-K,4,3,956
Z2 RANDOM,Denon-K,4,3,957
Z2 USB DIR. PLAY,Denon-K,4,3,958
Z2 FAVORITE DIR.PLAY,Denon-K,4,3,959
Z2 PRESET CH+,Denon-K,4,3,972
Z2 PRESET CH-,Denon-K,4,3,973
Z2 PRESET SHIFT,Denon-K,4,3,974
Z2 SEARCH (RDS),Denon-K,4,3,983
Z2 PLAY/PAUSE,Denon-K,4,3,992
Z2 STOP,Denon-K,4,3,993
Z2 SKIP/TUNE-,Denon-K,4,3,995
Z2 SKIP/TUNE+,Denon-K,4,3,996
