functionname,protocol,device,subdevice,function
ZONE 2 VOL. UP,RC5,23,-1,1
ZONE 2 VOL. DOWN,RC5,23,-1,2
ZONE 2 MUTE TOG.,RC5,23,-1,3
ZONE 2 MUTE ON,RC5,23,-1,4
ZONE 2 MUTE OFF,RC5,23,-1,5
ZONE 2 CD,RC5,23,-1,6
ZONE 2 DVD,RC5,23,-1,7
ZONE 2 SAT,RC5,23,-1,8
ZONE 2 AV,RC5,23,-1,9
ZONE 2 TAPE,RC5,23,-1,10
ZONE 2 VCR,RC5,23,-1,11
ZONE 2 DVR,RC5,23,-1,12
ZONE 2 AUX,RC5,23,-1,13
ZONE 2 FM,RC5,23,-1,14
ZONE 2 AM,RC5,23,-1,15
ZONE 2 SIRIUS,RC5,23,-1,16
ZONE 2 NET,RC5,23,-1,19
ZONE 3 VOL. UP,RC5,23,-1,20
ZONE 3 VOL. DOWN,RC5,23,-1,21
ZONE 3 MUTE,RC5,23,-1,22
ZONE 3 MUTE ON,RC5,23,-1,23
ZONE 3 MUTE OFF,RC5,23,-1,24
ZONE 3 POWER ON,RC5,23,-1,121
ZONE 3 POWER OFF,RC5,23,-1,122
ZONE 2 PWR ON,RC5,23,-1,123
ZONE 2 PWR OFF,RC5,23,-1,124
