functionname,protocol,device,subdevice,function
ZONE 2: SAT INPUT,RC5,17,-1,0
NUMBER 0 (TUNER),RC5,17,-1,0
PRESET 1,RC5,17,-1,1
NUMBER 1 (TUNER),RC5,17,-1,1
PRESET 2,RC5,17,-1,2
ZONE 2: AV INPUT,RC5,17,-1,2
NUMBER 2 (TUNER),RC5,17,-1,2
PRESET 3,RC5,17,-1,3
ZONE 2: TUNER INPUT,RC5,17,-1,3
NUMBER 3 (TUNER),RC5,17,-1,3
PRESET 4,RC5,17,-1,4
ZONE 2: DVD INPUT,RC5,17,-1,4
NUMBER 4 (TUNER),RC5,17,-1,4
PRESET 5,RC5,17,-1,5
NUMBER 5 (TUNER),RC5,17,-1,5
PRESET 6,RC5,17,-1,6
ZONE 2: VCR INPUT,RC5,17,-1,6
NUMBER 6 (TUNER),RC5,17,-1,6
PRESET 7,RC5,17,-1,7
ZONE 2: CD INPUT,RC5,17,-1,7
NUMBER 7 (TUNER),RC5,17,-1,7
PRESET 8,RC5,17,-1,8
ZONE 2: PVR INPUT,RC5,17,-1,8
NUMBER 8 (TUNER),RC5,17,-1,8
PRESET 9,RC5,17,-1,9
ZONE 2: DVD-A INP.,RC5,17,-1,9
NUMBER 9 (TUNER),RC5,17,-1,9
ZONE 2: POWER TOG.,RC5,17,-1,12
ZONE 2: MUTE TOG.,RC5,17,-1,13
ZONE 2: VOLUME UP,RC5,17,-1,16
ZONE 2: VOLUME DN.,RC5,17,-1,17
TUNE UP,RC5,17,-1,30
TUNE DOWN,RC5,17,-1,31
PRE/SIRIUS + (TUN),RC5,17,-1,32
PRE/SIRIUS - (TUN),RC5,17,-1,33
SEEK UP,RC5,17,-1,34
SEEK DOWN,RC5,17,-1,35
PAGE DOWN (TUNE),RC5,17,-1,37
PAGE UP (TUNER),RC5,17,-1,38
DELETE PRESET,RC5,17,-1,41
ZONE 2: PRESET TOG.,RC5,17,-1,54
ZONE 2: PRESET UP,RC5,17,-1,56
ZONE 2: PRESET DN.,RC5,17,-1,57
TUNING + RIGHT,RC5,17,-1,77
TUNING - LEFT,RC5,17,-1,78
PRESET DOWN (TUNER),RC5,17,-1,85
PRESET UP (TUNE),RC5,17,-1,86
PRESET 10,RC5,17,-1,110
PRESET 11,RC5,17,-1,111
PRESET 12,RC5,17,-1,112
PRESET 13,RC5,17,-1,113
PRESET 14,RC5,17,-1,114
ZONE 2: MUTE,RC5,17,-1,119
ZONE 2: MUTE OFF,RC5,17,-1,120
ZONE 2: ON,RC5,17,-1,123
ZONE 2: STAND BY,RC5,17,-1,124
