functionname,protocol,device,subdevice,function
POWER,NEC,128,-1,0
SUBTITLE,NEC,128,-1,2
SCREEN,NEC,128,-1,3
CANCEL,NEC,128,-1,5
VIDEO,NEC,128,-1,6
AUDIO,NEC,128,-1,7
VOLUME-,NEC,128,-1,8
INFO,NEC,128,-1,9
REPLY,NEC,128,-1,11
BRIGHTNESS-,NEC,128,-1,12
REWIND,NEC,128,-1,16
SETUP,NEC,128,-1,17
UP,NEC,128,-1,18
DOWN,NEC,128,-1,19
LEFT,NEC,128,-1,20
ENTER,NEC,128,-1,21
RIGHT,NEC,128,-1,22
TITLE,NEC,128,-1,23
HOMEPAGE,NEC,128,-1,27
1,NEC,128,-1,28
2,NEC,128,-1,29
3,NEC,128,-1,30
PREVIOUS,NEC,128,-1,31
4,NEC,128,-1,64
5,NEC,128,-1,65
6,NEC,128,-1,66
NEXT,NEC,128,-1,67
7,NEC,128,-1,68
8,NEC,128,-1,69
9,NEC,128,-1,70
0,NEC,128,-1,71
STOP,NEC,128,-1,72
PLAYPAUSE,NEC,128,-1,73
VOLUME+,NEC,128,-1,74
SLOW,NEC,128,-1,77
FASTFORWARD,NEC,128,-1,78
MUTE,NEC,128,-1,86
REDO,NEC,128,-1,87
MENU,NEC,128,-1,88
ANGLE,NEC,128,-1,89
TIME,NEC,128,-1,90
MEDIA,NEC,128,-1,92
