functionname,protocol,device,subdevice,function
CHANNEL-,NEC,134,47,1
1,NEC,134,47,2
YELLOW,NEC,134,47,4
CHANNEL+,NEC,134,47,7
BLUE,NEC,134,47,9
MUTE,NEC,134,47,10
3,NEC,134,47,12
8,NEC,134,47,13
0,NEC,134,47,14
OK,NEC,134,47,16
VOLUME+,NEC,134,47,18
2,NEC,134,47,19
5,NEC,134,47,20
KPPLUS,NEC,134,47,21
4,NEC,134,47,22
6,NEC,134,47,23
7,NEC,134,47,24
9,NEC,134,47,25
POWER,NEC,134,47,26
VOLUME-,NEC,134,47,27
GREEN,NEC,134,47,30
RED,NEC,134,47,31
TV,NEC,134,47,130
BACK,NEC,134,47,134
LEFT,NEC,134,47,136
UP,NEC,134,47,139
QUESTION,NEC,134,47,143
DOWN,NEC,134,47,145
INTERACTIVE,NEC,134,47,147
INFO,NEC,134,47,156
RIGHT,NEC,134,47,157
