functionname,protocol,device,subdevice,function
KEY_MENU,NEC,0,-1,0
KEY_FORWARD,NEC,0,-1,1
KEY_MUTE,NEC,0,-1,2
KEY_VOLUMEUP,NEC,0,-1,3
KEY_ZOOM,NEC,0,-1,5
KEY_UP,NEC,0,-1,6
KEY_PLAY,NEC,0,-1,7
n/p,NEC,0,-1,8
KEY_SUBTITLE,NEC,0,-1,9
KEY_LANGUAGE,NEC,0,-1,13
KEY_VOLUMEDOWN,NEC,0,-1,15
KEY_OPEN,NEC,0,-1,16
KEY_ANGLE,NEC,0,-1,17
step,NEC,0,-1,18
prog,NEC,0,-1,19
KEY_SLEEP,NEC,0,-1,20
KEY_0,NEC,0,-1,21
X_KEY_0+,NEC,0,-1,23
KEY_PREVIOUS,NEC,0,-1,24
KEY_7,NEC,0,-1,25
KEY_8,NEC,0,-1,27
KEY_4,NEC,0,-1,29
KEY_5,NEC,0,-1,31
KEY_FASTFORWARD,NEC,0,-1,64
KEY_9,NEC,0,-1,65
KEY_SLOW,NEC,0,-1,66
rev,NEC,0,-1,67
KEY_DOWN,NEC,0,-1,68
KEY_PAUSE,NEC,0,-1,69
KEY_TIME,NEC,0,-1,70
KEY_REWIND,NEC,0,-1,71
KEY_1,NEC,0,-1,72
KEY_2,NEC,0,-1,73
KEY_3,NEC,0,-1,74
pbc,NEC,0,-1,75
KEY_SETUP,NEC,0,-1,80
display,NEC,0,-1,81
resume,NEC,0,-1,82
KEY_AGAIN,NEC,0,-1,83
KEY_TITLE,NEC,0,-1,85
a-b,NEC,0,-1,86
KEY_6,NEC,0,-1,87
l/a,NEC,0,-1,89
KEY_STOP,NEC,0,-1,94
KEY_NEXT,NEC,0,-1,95
