functionname,protocol,device,subdevice,function
PHONO,NEC1,184,-1,144
TUNER,NEC1,184,-1,145
CD,NEC1,184,-1,146
VIDEO2,NEC1,184,-1,147
TAPE1,NEC1,184,-1,148
TAPE2,NEC1,184,-1,149
VIDEO1,NEC1,184,-1,150
VOLUMECONTROL-,NEC1,184,-1,154
VOLUMECONTROL+,NEC1,184,-1,155
MUTE,NEC1,184,-1,156
POWER,NEC1,184,-1,157
TAPEA_R.PLAY_<,NEC1,184,-1,208
TAPEA_PLAY,NEC1,184,-1,209
TAPEA_REW_<<,NEC1,184,-1,210
TAPEA_FF,NEC1,184,-1,211
TAPEA_STOP,NEC1,184,-1,213
TAPEB_REV_PLAY_<,NEC1,184,-1,216
TAPEB_PLAY,NEC1,184,-1,217
TAPEB_REW_<<,NEC1,184,-1,218
TAPEB_FF,NEC1,184,-1,219
TAPEB_PAUSE,,(ONLY),NEC1,184,-1,220
TAPEB_STOP,NEC1,184,-1,221
TAPEB_REC_(ONLY),NEC1,184,-1,222
