functionname,protocol,device,subdevice,function
6 AXIS,NEC1,132,66,7
STEREO,NEC1,132,66,8
DOLBY,NEC1,132,66,14
CENTER+,NEC1,132,66,21
CNTR ON/OFF,NEC1,132,66,23
VOLUME -,NEC1,132,66,25
RZ 1 IN,NEC1,132,66,37
RZ 2 IN,NEC1,132,66,38
RZ 3 IN,NEC1,132,66,39
RZ 4 IN,NEC1,132,66,40
RZ 5 IN,NEC1,132,66,41
RZ 6 IN,NEC1,132,66,42
RZ VOL UP,NEC1,132,66,44
RZ VOL DN,NEC1,132,66,45
RZ OFF,NEC1,132,66,46
RZ VOL MUTE,NEC1,132,66,47
CURSOR LF,NEC1,132,66,65
A 1 IN,NEC1,132,66,66
D 3 IN,NEC1,132,66,67
D 4 IN,NEC1,132,66,68
D 5 IN,NEC1,132,66,69
A 2 IN,NEC1,132,66,70
D 6 IN,NEC1,132,66,71
CURSOR UP,NEC1,132,66,72
CURSOR RT,NEC1,132,66,73
RECORD ZONE II,NEC1,132,66,73
A 3 IN,NEC1,132,66,74
CURSOR DN,NEC1,132,66,75
A 4 IN,NEC1,132,66,78
MUTE,NEC1,132,66,80
POWER OFF,NEC1,132,66,81
A 5 IN,NEC1,132,66,82
DISPLY,NEC1,132,66,83
A 6 IN,NEC1,132,66,84
D 1 IN,NEC1,132,66,85
,NEC1,132,66,85
D 2 IN,NEC1,132,66,87
VOLUME +,NEC1,132,66,88
MENU,NEC1,132,66,93
