functionname,protocol,device,subdevice,function
STOP,NEC,115,154,1
8,NEC,115,154,3
PAUSE,NEC,115,154,5
9,NEC,115,154,7
PLAY,NEC,115,154,9
VOLUME+,NEC,115,154,10
BACK,NEC,115,154,11
REWIND,NEC,115,154,13
VOLUME-,NEC,115,154,14
INFO,NEC,115,154,15
RECORD,NEC,115,154,17
CHANNEL+,NEC,115,154,18
TV,NEC,115,154,19
DVD,NEC,115,154,20
FASTFORWARD,NEC,115,154,21
CHANNEL-,NEC,115,154,22
TASK,NEC,115,154,23
UP,NEC,115,154,25
BACK,NEC,115,154,26
RUN,NEC,115,154,27
DOWN,NEC,115,154,29
FORWARD,NEC,115,154,30
EXIT,NEC,115,154,31
MYVIDEO,NEC,115,154,64
POWER,NEC,115,154,65
OK,NEC,115,154,66
RIGHT,NEC,115,154,67
MYPHOTO,NEC,115,154,69
MYTV,NEC,115,154,70
WARP,NEC,115,154,71
MUTE,NEC,115,154,74
DETAIL,NEC,115,154,75
0,NEC,115,154,76
1,NEC,115,154,77
2,NEC,115,154,78
3,NEC,115,154,79
4,NEC,115,154,80
5,NEC,115,154,81
6,NEC,115,154,82
7,NEC,115,154,83
LEFT,NEC,115,154,84
POWER,NEC,115,154,85
MYMUSIC,NEC,115,154,86
