functionname,protocol,device,subdevice,function
0 T0,RC5,12,-1,0
0 T1,RC5,12,-1,0
1 T0,RC5,12,-1,1
1 T1,RC5,12,-1,1
2 T0,RC5,12,-1,2
2 T1,RC5,12,-1,2
3 T0,RC5,12,-1,3
3 T1,RC5,12,-1,3
4 T0,RC5,12,-1,4
4 T1,RC5,12,-1,4
5 T0,RC5,12,-1,5
5 T1,RC5,12,-1,5
6 T0,RC5,12,-1,6
6 T1,RC5,12,-1,6
7 T0,RC5,12,-1,7
7 T1,RC5,12,-1,7
8 T0,RC5,12,-1,8
8 T1,RC5,12,-1,8
9 T0,RC5,12,-1,9
9 T1,RC5,12,-1,9
STANDBY T0,RC5,12,-1,12
STANDBY T1,RC5,12,-1,12
OSD T0,RC5,12,-1,15
OSD T1,RC5,12,-1,15
REPEAT T0,RC5,12,-1,29
REPEAT T1,RC5,12,-1,29
T-C T0,RC5,12,-1,31
T-C T1,RC5,12,-1,31
OK T0,RC5,12,-1,32
OK T1,RC5,12,-1,32
MENU T0,RC5,12,-1,33
MENU T1,RC5,12,-1,33
UP T0,RC5,12,-1,34
UP T1,RC5,12,-1,34
LEFT T0,RC5,12,-1,35
LEFT T1,RC5,12,-1,35
RIGHT T0,RC5,12,-1,36
RIGHT T1,RC5,12,-1,36
DOWN T0,RC5,12,-1,37
DOWN T1,RC5,12,-1,37
RETURN T0,RC5,12,-1,38
RETURN T1,RC5,12,-1,38
SETUP T0,RC5,12,-1,41
SETUP T1,RC5,12,-1,41
SCAN T0,RC5,12,-1,43
SCAN T1,RC5,12,-1,43
ANGLE T0,RC5,12,-1,44
ANGLE T1,RC5,12,-1,44
SUB.T T0,RC5,12,-1,45
SUB.T T1,RC5,12,-1,45
AUDIO T0,RC5,12,-1,46
AUDIO T1,RC5,12,-1,46
PAUSE T0,RC5,12,-1,48
PAUSE T1,RC5,12,-1,48
PREV T0,RC5,12,-1,50
PREV T1,RC5,12,-1,50
NEXT T0,RC5,12,-1,52
NEXT T1,RC5,12,-1,52
PLAY T0,RC5,12,-1,53
PLAY T1,RC5,12,-1,53
STOP T0,RC5,12,-1,54
STOP T1,RC5,12,-1,54
SLOW T0,RC5,12,-1,55
SLOW T1,RC5,12,-1,55
