functionname,protocol,device,subdevice,function
KEY_0,RC5,16,-1,0
KEY_1,RC5,16,-1,1
KEY_2,RC5,16,-1,2
KEY_3,RC5,16,-1,3
KEY_4,RC5,16,-1,4
KEY_5,RC5,16,-1,5
KEY_6,RC5,16,-1,6
KEY_7,RC5,16,-1,7
KEY_8,RC5,16,-1,8
KEY_9,RC5,16,-1,9
KEY_MUTE,RC5,16,-1,10
KEY_CYCLEWINDOWS,RC5,16,-1,11
KEY_EJECTCD,RC5,16,-1,12
KEY_PLAY,RC5,16,-1,14
KEY_STOP,RC5,16,-1,15
KEY_VOLUMEDOWN,RC5,16,-1,16
KEY_VOLUMEUP,RC5,16,-1,17
f1,RC5,16,-1,18
artist,RC5,16,-1,19
f2,RC5,16,-1,20
album,RC5,16,-1,21
operate,RC5,16,-1,26
KEY_UP,RC5,16,-1,28
KEY_DOWN,RC5,16,-1,29
KEY_LIGHTS_TOGGLE,RC5,16,-1,32
KEY_LIGHTS_TOGGLE,RC5,16,-1,33
KEY_BACK,RC5,16,-1,34
KEY_INFO,RC5,16,-1,35
genre,RC5,16,-1,36
f4,RC5,16,-1,37
KEY_MENU,RC5,16,-1,38
KEY_NEXT,RC5,16,-1,41
KEY_CD,RC5,16,-1,42
KEY_RIGHT,RC5,16,-1,43
KEY_LEFT,RC5,16,-1,44
KEY_OK,RC5,16,-1,46
songs,RC5,16,-1,47
KEY_RECORD,RC5,16,-1,56
lists,RC5,16,-1,59
f3,RC5,16,-1,60
