functionname,protocol,device,subdevice,function
0,NEC,8,-1,0
1,NEC,8,-1,1
2,NEC,8,-1,2
3,NEC,8,-1,3
4,NEC,8,-1,4
5,NEC,8,-1,5
6,NEC,8,-1,6
7,NEC,8,-1,7
8,NEC,8,-1,8
9,NEC,8,-1,9
POWER,NEC,8,-1,10
NUMERIC_STAR,NEC,8,-1,11
SWITCH,NEC,8,-1,12
NEXT,NEC,8,-1,13
MENU,NEC,8,-1,14
EPG,NEC,8,-1,15
EXIT,NEC,8,-1,16
CHANNEL+,NEC,8,-1,17
LEFT,NEC,8,-1,18
RIGHT,NEC,8,-1,19
CHANNEL-,NEC,8,-1,20
OK,NEC,8,-1,21
VID-SND,NEC,8,-1,22
INFO,NEC,8,-1,23
PREVIOUS,NEC,8,-1,24
FAVORITES,NEC,8,-1,25
SUBTITLE,NEC,8,-1,26
PICTURE,NEC,8,-1,27
YELLOW,NEC,8,-1,28
RED,NEC,8,-1,29
AUDIO,NEC,8,-1,30
GREEN,NEC,8,-1,31
SLEEP,NEC,8,-1,32
9,NEC,8,-1,33
SIZE,NEC,8,-1,34
F1,NEC,8,-1,36
F2,NEC,8,-1,37
MUTE,NEC,8,-1,66
BLUE,NEC,8,-1,68
TEXT,NEC,8,-1,71
STOP,NEC,8,-1,72
RECORD,NEC,8,-1,73
PLAY,NEC,8,-1,80
PAUSE,NEC,8,-1,81
