functionname,protocol,device,subdevice,function
0,RC6-6-20,0,0,0
1,RC6-6-20,0,0,1
2,RC6-6-20,0,0,2
3,RC6-6-20,0,0,3
4,RC6-6-20,0,0,4
5,RC6-6-20,0,0,5
6,RC6-6-20,0,0,6
7,RC6-6-20,0,0,7
8,RC6-6-20,0,0,8
9,RC6-6-20,0,0,9
power,RC6-6-20,0,0,12
ch-up,RC6-6-20,0,0,32
ch-down,RC6-6-20,0,0,33
setup,RC6-6-20,0,0,60
up,RC6-6-20,0,0,88
down,RC6-6-20,0,0,89
left,RC6-6-20,0,0,90
right,RC6-6-20,0,0,91
select,RC6-6-20,0,0,92
red,RC6-6-20,0,0,109
green,RC6-6-20,0,0,110
yellow,RC6-6-20,0,0,111
blue,RC6-6-20,0,0,112
boxoffice,RC6-6-20,0,0,125
active,RC6-6-20,0,0,126
foxtel,RC6-6-20,0,0,128
help,RC6-6-20,0,0,129
back,RC6-6-20,0,0,131
av,RC6-6-20,0,0,132
i,RC6-6-20,0,0,203
tvguide,RC6-6-20,0,0,204
planner,RC6-6-20,0,0,245
