functionname,protocol,device,subdevice,function
BRIGHTNESS+,NEC,0,-1,128
BRIGHTNESS-,NEC,0,-1,129
OFF,NEC,0,-1,130
POWER,NEC,0,-1,131
R,NEC,0,-1,132
G,NEC,0,-1,133
B,NEC,0,-1,134
W,NEC,0,-1,135
ORANGE,NEC,0,-1,136
PEA_GREEN,NEC,0,-1,137
DARK_BLUE,NEC,0,-1,138
FLASH,NEC,0,-1,139
DARK_YELLOW,NEC,0,-1,140
CYAN,NEC,0,-1,141
BROWN,NEC,0,-1,142
STROBE,NEC,0,-1,143
YELLOW,NEC,0,-1,144
LIGHTS_TOGGLE,NEC,0,-1,145
PINK,NEC,0,-1,146
FADE,NEC,0,-1,147
STRAW_YELLOW,NEC,0,-1,148
SKY_BLUE,NEC,0,-1,149
PURPLE,NEC,0,-1,150
SMOOTH,NEC,0,-1,151
