functionname,protocol,device,subdevice,function
CD_PLAY/PAUSE,NEC1,135,124,1
CD_STOP,NEC1,135,124,2
CD_SKIP<<,NEC1,135,124,5
CD_SKIP,NEC1,135,124,6
CD_DISC,NEC1,135,124,23
DISPLAY,NEC1,135,124,38
UP,NEC1,135,124,39
DOWN,NEC1,135,124,40
LEFT,NEC1,135,124,41
RIGHT,NEC1,135,124,42
CHANNEL,NEC1,135,124,43
5.1_EXT.,NEC1,135,124,46
DYN._R.,NEC1,135,124,47
VIDEO4,NEC1,135,124,48
VIDEO5,NEC1,135,124,49
ENTER,NEC1,135,124,50
PRESET/TUNE,NEC1,135,124,51
CD_PAUSE,NEC1,135,124,74
DECK_A_STOP,NEC1,135,124,82
DECK_A_PLAY,NEC1,135,124,83
DECK_A_PLAY_<,NEC1,135,124,84
DECK_A_REC./PAUSE,NEC1,135,124,85
DECK_A_FF,NEC1,135,124,86
DECK_A_RW,NEC1,135,124,87
POWER,NEC1,135,124,128
FM,NEC1,135,124,129
AM,NEC1,135,124,130
VIDEO,NEC1,135,124,132
CD,NEC1,135,124,133
SCAN_PREVIOUS,NEC1,135,124,134
SCAN_NEXT,NEC1,135,124,135
VOLUME+,NEC1,135,124,136
1,NEC1,135,124,138
5,NEC1,135,124,139
VOLUME-,NEC1,135,124,140
TAPE1,NEC1,135,124,141
TAPE_MON,NEC1,135,124,141
2,NEC1,135,124,142
6,NEC1,135,124,143
3,NEC1,135,124,146
7,NEC1,135,124,147
LOW_LEVEL,NEC1,135,124,148
MUTE,NEC1,135,124,148
4,NEC1,135,124,150
BANK,NEC1,135,124,151
DECK_B_REC./PAUSE,NEC1,135,124,154
DECK_B_STOP,NEC1,135,124,154
DECK_B_PLAY,NEC1,135,124,156
DECK_B_FF,NEC1,135,124,157
DECK_B_RW,NEC1,135,124,158
VIDEO2,NEC1,135,124,192
VIDEO3,NEC1,135,124,193
VIDEO1,NEC1,135,124,194
MODE,NEC1,135,124,204
TEST,NEC1,135,124,205
TUNE-,NEC1,135,124,209
TUNE+,NEC1,135,124,210
DECK_B_PLAY_<,NEC1,135,124,222
