functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,0,-1,0
KEY_CHANNELDOWN,NEC,0,-1,1
KEY_VOLUMEUP,NEC,0,-1,2
KEY_VOLUMEDOWN,NEC,0,-1,3
KEY_AUDIO,NEC,0,-1,4
KEY_MENU,NEC,0,-1,5
UHF,NEC,0,-1,6
KEY_UP,NEC,0,-1,7
KEY_MUTE,NEC,0,-1,8
KEY_FAVORITES,NEC,0,-1,9
KEY_POWER,NEC,0,-1,10
Sys,NEC,0,-1,11
TV/R,NEC,0,-1,12
KEY_F2,NEC,0,-1,14
KEY_PAUSE,NEC,0,-1,15
KEY_0,NEC,0,-1,16
KEY_1,NEC,0,-1,17
KEY_2/ABC,NEC,0,-1,18
KEY_3/DEF,NEC,0,-1,19
KEY_4/GHI,NEC,0,-1,20
KEY_5/JKL,NEC,0,-1,21
KEY_6/MNO,NEC,0,-1,22
KEY_7/PQRS,NEC,0,-1,23
KEY_8/TUV,NEC,0,-1,24
KEY_9/WXYZ,NEC,0,-1,25
KEY_INFO,NEC,0,-1,26
KEY_EPG,NEC,0,-1,27
KEY_EXIT,NEC,0,-1,28
KEY_DOWN,NEC,0,-1,29
KEY_F3,NEC,0,-1,30
KEY_OK,NEC,0,-1,31
KEY_F1,NEC,0,-1,64
