functionname,protocol,device,subdevice,function
A_MUTE_T0,RECS80,3,-1,0
A_MUTE_T1,RECS80,3,-1,0
A_DISPLAY_T0,RECS80,3,-1,1
A_DISPLAY_T1,RECS80,3,-1,1
A_DISP_T0,RECS80,3,-1,1
A_DISP_T1,RECS80,3,-1,1
A_VOL+_T0,RECS80,3,-1,8
A_VOL+_T1,RECS80,3,-1,8
A_VOL-_T0,RECS80,3,-1,9
A_VOL-_T1,RECS80,3,-1,9
A_STANDBY_T0,RECS80,3,-1,11
A_STANDBY_T1,RECS80,3,-1,11
A_STDBY_T0,RECS80,3,-1,11
A_STDBY_T1,RECS80,3,-1,11
A_ENTER_T0,RECS80,3,-1,13
A_ENTER_T1,RECS80,3,-1,13
A_MENU_T0,RECS80,3,-1,14
A_MENU_T1,RECS80,3,-1,14
A_UP_T0,RECS80,3,-1,15
A_UP_T1,RECS80,3,-1,15
A_BAL_R_T0,RECS80,3,-1,16
A_BAL_R_T1,RECS80,3,-1,16
A_RIGHT_T0,RECS80,3,-1,16
A_RIGHT_T1,RECS80,3,-1,16
A_BAL_L_T0,RECS80,3,-1,17
A_BAL_L_T1,RECS80,3,-1,17
A_LEFT_T0,RECS80,3,-1,17
A_LEFT_T1,RECS80,3,-1,17
A_DOWN_T0,RECS80,3,-1,18
A_DOWN_T1,RECS80,3,-1,18
A_LINE4_T0,RECS80,3,-1,24
A_LINE4_T1,RECS80,3,-1,24
A_REG4_T0,RECS80,3,-1,24
A_REG4_T1,RECS80,3,-1,24
A_LINE3_T0,RECS80,3,-1,25
A_LINE3_T1,RECS80,3,-1,25
A_REG3_T0,RECS80,3,-1,25
A_REG3_T1,RECS80,3,-1,25
A_LINE2_T0,RECS80,3,-1,26
A_LINE2_T1,RECS80,3,-1,26
A_REG2_T0,RECS80,3,-1,26
A_REG2_T1,RECS80,3,-1,26
A_LINE1_T0,RECS80,3,-1,27
A_LINE1_T1,RECS80,3,-1,27
A_REG1_T0,RECS80,3,-1,27
A_REG1_T1,RECS80,3,-1,27
A_SRS_T0,RECS80,3,-1,32
A_SRS_T1,RECS80,3,-1,32
A_TAPE_T0,RECS80,3,-1,33
A_TAPE_T1,RECS80,3,-1,33
A_BAL2_T0,RECS80,3,-1,34
A_BAL2_T1,RECS80,3,-1,34
A_BAL1_T0,RECS80,3,-1,35
A_BAL1_T1,RECS80,3,-1,35
A_GAIN_T0,RECS80,3,-1,40
A_GAIN_T1,RECS80,3,-1,40
A_PHASE_T0,RECS80,3,-1,41
A_PHASE_T1,RECS80,3,-1,41
A_BAL3_T0,RECS80,3,-1,42
A_BAL3_T1,RECS80,3,-1,42
A_OUTPUT_T0,RECS80,3,-1,43
A_OUTPUT_T1,RECS80,3,-1,43
