functionname,protocol,device,subdevice,function
TAPE MON TG T0,RC6,16,-1,1
TAPE MON TG T1,RC6,16,-1,1
LINE1 T0,RC6,16,-1,2
LINE1 T1,RC6,16,-1,2
LINE2 T0,RC6,16,-1,3
LINE2 T1,RC6,16,-1,3
LINE3 T0,RC6,16,-1,4
LINE3 T1,RC6,16,-1,4
BALANCED 1 T0,RC6,16,-1,5
BALANCED 1 T1,RC6,16,-1,5
INPUT UP T0,RC6,16,-1,10
INPUT UP T1,RC6,16,-1,10
INPUT DOWN T0,RC6,16,-1,11
INPUT DOWN T1,RC6,16,-1,11
STDBY TOGGLE T0,RC6,16,-1,12
STDBY TOGGLE T1,RC6,16,-1,12
INFO T0,RC6,16,-1,14
INFO T1,RC6,16,-1,14
DISPLAY T0,RC6,16,-1,15
DISPLAY T1,RC6,16,-1,15
PHONO GAINE TG T0,RC6,16,-1,20
PHONO GAINE TG T1,RC6,16,-1,20
BALANCE T0,RC6,16,-1,21
BALANCE T1,RC6,16,-1,21
MENU T0,RC6,16,-1,84
MENU T1,RC6,16,-1,84
HOME T0,RC6,16,-1,85
HOME T1,RC6,16,-1,85
NAVIGATE UP T0,RC6,16,-1,88
NAVIGATE UP T1,RC6,16,-1,88
NAVIGATE DOWN T0,RC6,16,-1,89
NAVIGATE DOWN T1,RC6,16,-1,89
NAVIGATE LEFT T0,RC6,16,-1,90
NAVIGATE LEFT T1,RC6,16,-1,90
NAVIGATE RIGHT T0,RC6,16,-1,91
NAVIGATE RIGHT T1,RC6,16,-1,91
ENTER T0,RC6,16,-1,92
ENTER T1,RC6,16,-1,92
OPERATE T0,RC6,16,-1,150
OPERATE T1,RC6,16,-1,150
STANDBY T0,RC6,16,-1,151
STANDBY T1,RC6,16,-1,151
TAPE MON ON T0,RC6,16,-1,154
TAPE MON ON T1,RC6,16,-1,154
TAPE MON OFF T0,RC6,16,-1,155
TAPE MON OFF T1,RC6,16,-1,155
OUTPUT1 TOGGLE,RC6,16,-1,240
OUTPUT2 TOGGLE,RC6,16,-1,241
OUTPUT3 TOGGLE,RC6,16,-1,242
OUTPUT1 ON,RC6,16,-1,244
OUTPUT1 OFF,RC6,16,-1,245
OUTPUT2 OFF,RC6,16,-1,248
OUTPUT3 ON,RC6,16,-1,249
OUTPUT3 OFF,RC6,16,-1,250
