functionname,protocol,device,subdevice,function
TAPE MON TOGGLE T0,RC6,116,-1,1
TAPE MON TOGGLE T1,RC6,116,-1,1
INPUT1 T0,RC6,116,-1,2
INPUT1 T1,RC6,116,-1,2
INPUT2 T0,RC6,116,-1,3
INPUT2 T1,RC6,116,-1,3
INPUT3 T0,RC6,116,-1,4
INPUT3 T1,RC6,116,-1,4
INPUT4 T0,RC6,116,-1,5
INPUT4 T1,RC6,116,-1,5
INPUT5 T0,RC6,116,-1,6
INPUT5 T1,RC6,116,-1,6
INPUT6 T0,RC6,116,-1,7
INPUT6 T1,RC6,116,-1,7
INPUT7 T0,RC6,116,-1,8
INPUT7 T1,RC6,116,-1,8
INPUT8 T0,RC6,116,-1,9
INPUT8 T1,RC6,116,-1,9
INPUT UP T0,RC6,116,-1,10
INPUT UP T1,RC6,116,-1,10
INPUT DOWN T0,RC6,116,-1,11
INPUT DOWN T1,RC6,116,-1,11
STANDBY TOGGLE T0,RC6,116,-1,12
STANDBY TOGGLE T1,RC6,116,-1,12
INFO T0,RC6,116,-1,14
INFO T1,RC6,116,-1,14
DISPLAY T0,RC6,116,-1,15
DISPLAY T1,RC6,116,-1,15
THX T0,RC6,116,-1,18
THX T1,RC6,116,-1,18
LATE NIGHT TOGGLE T0,RC6,116,-1,19
LATE NIGHT TOGGLE T1,RC6,116,-1,19
ZONE T0,RC6,116,-1,20
ZONE T1,RC6,116,-1,20
TRIM T0,RC6,116,-1,21
TRIM T1,RC6,116,-1,21
MODE T0,RC6,116,-1,68
MODE T1,RC6,116,-1,68
MENU T0,RC6,116,-1,84
MENU T1,RC6,116,-1,84
HOME T0,RC6,116,-1,85
HOME T1,RC6,116,-1,85
NAVIGATE UP T0,RC6,116,-1,88
NAVIGATE UP T1,RC6,116,-1,88
NAVIGATE DOWN T0,RC6,116,-1,89
NAVIGATE DOWN T1,RC6,116,-1,89
NAVIGATE LEFT T0,RC6,116,-1,90
NAVIGATE LEFT T1,RC6,116,-1,90
NAVIGATE RIGHT T0,RC6,116,-1,91
NAVIGATE RIGHT T1,RC6,116,-1,91
ENTER T0,RC6,116,-1,92
ENTER T1,RC6,116,-1,92
INPUT9 T0,RC6,116,-1,120
INPUT9 T1,RC6,116,-1,120
INPUT10 T0,RC6,116,-1,121
INPUT10 T1,RC6,116,-1,121
INPUT11 (7.1) T0,RC6,116,-1,122
INPUT11 (7.1) T1,RC6,116,-1,122
INPUT12 (TAPE) T0,RC6,116,-1,123
INPUT12 (TAPE) T1,RC6,116,-1,123
ZONE MUTE T0,RC6,116,-1,145
ZONE MUTE T1,RC6,116,-1,145
ZONE UNMUTE T0,RC6,116,-1,146
ZONE UNMUTE T1,RC6,116,-1,146
ZONE MUTE TOGGLE T0,RC6,116,-1,147
ZONE MUTE TOGGLE T1,RC6,116,-1,147
ZONE VOL UP T0,RC6,116,-1,148
ZONE VOL UP T1,RC6,116,-1,148
ZONE VOL DOWN T0,RC6,116,-1,149
ZONE VOL DOWN T1,RC6,116,-1,149
OPERATE T0,RC6,116,-1,150
OPERATE T1,RC6,116,-1,150
STANDBY T0,RC6,116,-1,151
STANDBY T1,RC6,116,-1,151
TAPE MON ON T0,RC6,116,-1,154
TAPE MON ON T1,RC6,116,-1,154
TAPE MON OFF T0,RC6,116,-1,155
TAPE MON OFF T1,RC6,116,-1,155
THX ON T0,RC6,116,-1,156
THX ON T1,RC6,116,-1,156
THX OFF T0,RC6,116,-1,157
THX OFF T1,RC6,116,-1,157
LATE NIGHT ON T0,RC6,116,-1,160
LATE NIGHT ON T1,RC6,116,-1,160
LATE NIGHT OFF T0,RC6,116,-1,161
LATE NIGHT OFF T1,RC6,116,-1,161
TRIM FRONT T0,RC6,116,-1,162
TRIM FRONT T1,RC6,116,-1,162
TRIM CENTER T0,RC6,116,-1,163
TRIM CENTER T1,RC6,116,-1,163
TRIM SURR T0,RC6,116,-1,164
TRIM SURR T1,RC6,116,-1,164
TRIM SUB T0,RC6,116,-1,165
TRIM SUB T1,RC6,116,-1,165
ZONE INPUT 1 T0,RC6,116,-1,169
ZONE INPUT 1 T1,RC6,116,-1,169
ZONE INPUT 2 T0,RC6,116,-1,170
ZONE INPUT 2 T1,RC6,116,-1,170
ZONE INPUT 3 T0,RC6,116,-1,171
ZONE INPUT 3 T1,RC6,116,-1,171
ZONE INPUT 4 T0,RC6,116,-1,172
ZONE INPUT 4 T1,RC6,116,-1,172
ZONE INPUT 5 T0,RC6,116,-1,173
ZONE INPUT 5 T1,RC6,116,-1,173
ZONE INPUT 6 T0,RC6,116,-1,174
ZONE INPUT 6 T1,RC6,116,-1,174
ZONE INPUT 7 T0,RC6,116,-1,175
ZONE INPUT 7 T1,RC6,116,-1,175
ZONE INPUT 8 T0,RC6,116,-1,176
ZONE INPUT 8 T1,RC6,116,-1,176
ZONE INPUT 9 T0,RC6,116,-1,177
ZONE INPUT 9 T1,RC6,116,-1,177
ZONE INPUT 10 T0,RC6,116,-1,178
ZONE INPUT 10 T1,RC6,116,-1,178
LISTEN.POS.1 T0,RC6,116,-1,185
LISTEN.POS.1 T1,RC6,116,-1,185
LISTEN.POS.2 T0,RC6,116,-1,186
LISTEN.POS.2 T1,RC6,116,-1,186
LISTEN.POS.3 T0,RC6,116,-1,187
LISTEN.POS.3 T1,RC6,116,-1,187
LISTEN.POS.4 T0,RC6,116,-1,188
LISTEN.POS.4 T1,RC6,116,-1,188
MULTI T0,RC6,116,-1,193
MULTI T1,RC6,116,-1,193
MULTI+THX T0,RC6,116,-1,194
MULTI+THX T1,RC6,116,-1,194
DOLBY PRO LOGIC T0,RC6,116,-1,195
DOLBY PRO LOGIE T1,RC6,116,-1,195
DOLBY PL+THX T0,RC6,116,-1,196
DOLBY PL+THX T1,RC6,116,-1,196
MM NAT T0,RC6,116,-1,198
MM NAT T1,RC6,116,-1,198
MM PARTY T0,RC6,116,-1,199
MM PARTY T1,RC6,116,-1,199
MONO T0,RC6,116,-1,204
MONO T1,RC6,116,-1,204
MONO+THX T0,RC6,116,-1,205
MONO+THX T1,RC6,116,-1,205
SURR. 6.1 T0,RC6,116,-1,207
SURR. 6.1 T1,RC6,116,-1,207
STEREO T0,RC6,116,-1,208
STEREO T1,RC6,116,-1,208
STEREO+THX T0,RC6,116,-1,209
STEREO+THX T1,RC6,116,-1,209
DOLBY PLII MOVIE T0,RC6,116,-1,210
DOLBY PLII MOVIE T1,RC6,116,-1,210
DPLII M+THX T0,RC6,116,-1,211
DPLII M+THX T1,RC6,116,-1,211
DPLII MUZ T0,RC6,116,-1,212
DPLII MUZ T1,RC6,116,-1,212
DOLBY DIGITAL EX T0,RC6,116,-1,228
DOLBY DIGITAL EX T1,RC6,116,-1,228
THX ULTRA 2 MUSIC T0,RC6,116,-1,229
THX ULTRA 2 MUSIC T1,RC6,116,-1,229
THX ULTRA 2 CIN T0,RC6,116,-1,230
THX ULTRA 2 CIN T1,RC6,116,-1,230
THX SURR EX T0,RC6,116,-1,231
THX SURR EX T1,RC6,116,-1,231
DTS NEO6 T0,RC6,116,-1,232
DTS NEO6 T1,RC6,116,-1,232
DTS NEO6+T T0,RC6,116,-1,233
DTS NEO6+T T1,RC6,116,-1,233
DTS NEO6 CIN T0,RC6,116,-1,234
DTS NEO6 CIN T1,RC6,116,-1,234
D NEO6 CIN+T T0,RC6,116,-1,235
D NEO6 CIN+T T1,RC6,116,-1,235
DTS NEO6 MUZ T0,RC6,116,-1,236
DTS NEO6 MUZ T1,RC6,116,-1,236
DTS MTX6 T0,RC6,116,-1,237
DTS MTX6 T1,RC6,116,-1,237
DTS MTX6+T T0,RC6,116,-1,238
DTS MTX6+T T1,RC6,116,-1,238
STEREO 24/96 T0,RC6,116,-1,239
STEREO 24/96 T1,RC6,116,-1,239
