functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,4,-1,0
KEY_CHANNELDOWN,NEC,4,-1,1
KEY_VOLUMEUP,NEC,4,-1,2
KEY_VOLUMEDOWN,NEC,4,-1,3
KEY_RIGHT,NEC,4,-1,6
KEY_LEFT,NEC,4,-1,7
KEY_POWER,NEC,4,-1,8
KEY_MUTE,NEC,4,-1,9
KEY_AUDIO,NEC,4,-1,10
tv/video,NEC,4,-1,11
timer,NEC,4,-1,14
KEY_0,NEC,4,-1,16
KEY_1,NEC,4,-1,17
KEY_2,NEC,4,-1,18
KEY_3,NEC,4,-1,19
KEY_4,NEC,4,-1,20
KEY_5,NEC,4,-1,21
KEY_6,NEC,4,-1,22
KEY_7,NEC,4,-1,23
KEY_8,NEC,4,-1,24
KEY_9,NEC,4,-1,25
flashbk,NEC,4,-1,26
surf,NEC,4,-1,30
cc,NEC,4,-1,57
KEY_UP,NEC,4,-1,64
KEY_DOWN,NEC,4,-1,65
KEY_MENU,NEC,4,-1,67
KEY_SELECT,NEC,4,-1,68
dash,NEC,4,-1,76
KEY_VIDEO,NEC,4,-1,77
front,NEC,4,-1,81
KEY_EXIT,NEC,4,-1,91
pip,NEC,4,-1,96
pcin,NEC,4,-1,97
swap,NEC,4,-1,99
freeze,NEC,4,-1,101
pipch+,NEC,4,-1,113
pipch-,NEC,4,-1,114
ratio,NEC,4,-1,121
signal,NEC,4,-1,150
comp/dvi,NEC,4,-1,152
KEY_INFO,NEC,4,-1,170
