functionname,protocol,device,subdevice,function
DECK A/B,Denon,4,-1,83
DECK1 A/B,Denon,4,-1,83
DECK SELECT A/B,Denon,4,-1,83
DECK REV PLAY <,Denon,4,-1,87
DECK1 REV PLAY <,Denon,4,-1,87
DECK PLAY REV <,Denon,4,-1,87
DECK PLAY(REV) <,Denon,4,-1,87
DECK PLAY REV. <,Denon,4,-1,87
DECK FF >>,Denon,4,-1,90
DECK1 FF >>,Denon,4,-1,90
DECK REW <<,Denon,4,-1,91
DECK1 REW <<,Denon,4,-1,91
DECK PLAY >,Denon,4,-1,92
DECK1 PLAY >,Denon,4,-1,92
DECK PAUSE ,,,Denon,4,-1,93
DECK1 PAUSE ,,,Denon,4,-1,93
DECK STOP [],Denon,4,-1,94
DECK1 STOP [],Denon,4,-1,94
DECK REC,Denon,4,-1,95
DECK1 REC,Denon,4,-1,95
DECK POWER,Denon,4,-1,117
DAT SRCH >>,,Denon,4,-1,216
DAT1 SRCH >>,,Denon,4,-1,216
DAT SRCH ,<<,Denon,4,-1,217
DAT1 SRCH ,<<,Denon,4,-1,217
DAT FF >>,Denon,4,-1,218
DAT1 FF >>,Denon,4,-1,218
DAT REW <<,Denon,4,-1,219
DAT1 REW <<,Denon,4,-1,219
DAT PLAY >,Denon,4,-1,220
DAT1 PLAY >,Denon,4,-1,220
DAT PAUSE ,,,Denon,4,-1,221
DAT1 PAUSE ,,,Denon,4,-1,221
DAT STOP [],Denon,4,-1,222
DAT1 STOP [],Denon,4,-1,222
DAT REC,Denon,4,-1,223
DAT1 REC,Denon,4,-1,223
