functionname,protocol,device,subdevice,function
DIGITAL DBS/BS,Denon,12,-1,131
DIGITAL VDP,Denon,12,-1,132
DIGITAL CD,Denon,12,-1,133
DIGITAL DAT,Denon,12,-1,134
AMP CD DIRECT,Denon,12,-1,140
STEREO T.M.,Denon,12,-1,157
DIRECT T.S.,Denon,12,-1,158
PARAM.DSP.REC,Denon,12,-1,159
AMP PARAMETER,Denon,12,-1,160
PARAM.MAIN,Denon,12,-1,160
PARAM.SUB,Denon,12,-1,161
AMP CLEAR,Denon,12,-1,162
PARAM.CLEAR,Denon,12,-1,162
AMP SET +,Denon,12,-1,163
PARAM.SET +,Denon,12,-1,163
AMP SET -,Denon,12,-1,164
PARAM.SET -,Denon,12,-1,164
AMP EFFECT,Denon,12,-1,166
AMP INPUT ADJ.,Denon,12,-1,167
AMP MEMORY,Denon,12,-1,169
AMP PERSONAL MEM 1,Denon,12,-1,170
AMP PERSONAL MEM 2,Denon,12,-1,171
VIDEO OFF,Denon,12,-1,178
AMP TUNER PRESET V,Denon,12,-1,213
TUNER CH V,Denon,12,-1,213
TUNER PRESET V,Denon,12,-1,213
TUNER PRESET CH DN,Denon,12,-1,213
AMP TUNER PRESET ^,Denon,12,-1,214
TUNER CH ^,Denon,12,-1,214
TUNER PRESET ^,Denon,12,-1,214
TUNER PRESET CH UP,Denon,12,-1,214
TUNER BAND,Denon,12,-1,215
TUNER AT/MANU,Denon,12,-1,216
TUNER TUNE ^,Denon,12,-1,217
TUNER TUNE V,Denon,12,-1,218
TUNER RF,Denon,12,-1,219
TUNER P.SCAN,Denon,12,-1,220
TUNER POWER,Denon,12,-1,221
