functionname,protocol,device,subdevice,function
REPEAT,Denon,8,-1,84
CD_REPEAT,Denon,8,-1,84
CD_SKIP,,Denon,8,-1,88
CD_SKIPFWD,,Denon,8,-1,88
CD_SKIP,<<,Denon,8,-1,89
CD_SKIPREV,<<,Denon,8,-1,89
CD_SCAN_NEXT,Denon,8,-1,90
CD_SCANFFWD_NEXT,Denon,8,-1,90
CD_SCAN_PREVIOUS,Denon,8,-1,91
CD_SCANREV_PREVIOUS,Denon,8,-1,91
CD_PLAY,Denon,8,-1,92
CD_PAUSE,,,Denon,8,-1,93
CD_STOP,Denon,8,-1,94
DISC1,Denon,8,-1,100
DISC2,Denon,8,-1,101
DISC3,Denon,8,-1,102
DISC4,Denon,8,-1,103
DISC5,Denon,8,-1,104
DISC6,Denon,8,-1,105
CDDISCSKIP+,Denon,8,-1,107
CD_SKIP,Denon,8,-1,107
CD_POWER,Denon,8,-1,115
