functionname,protocol,device,subdevice,function
AUDIO_PRIVACY,NEC,130,19,128
SELF/REMOTE_VIEW,NEC,130,19,129
KEY_LEFT,NEC,130,19,131
KEY_UP,NEC,130,19,133
CONTRAST,NEC,130,19,134
KEY_RIGHT,NEC,130,19,135
KEY_VIDEO,NEC,130,19,136
KEY_ZOOM,NEC,130,19,138
KEY_ENTER,NEC,130,19,139
SPEAKER_PHONE,NEC,130,19,140
KEY_CANCEL,NEC,130,19,141
KEY_DOWN,NEC,130,19,144
KEY_7,NEC,130,19,145
KEY_3,NEC,130,19,146
KEY_0,NEC,130,19,147
KEY_1,NEC,130,19,148
KEY_9,NEC,130,19,149
KEY_5,NEC,130,19,150
KEY_8,NEC,130,19,153
KEY_4,NEC,130,19,154
KEY_NUMERIC_POUND,NEC,130,19,155
KEY_2,NEC,130,19,156
KEY_NUMERIC_STAR,NEC,130,19,157
KEY_6,NEC,130,19,158
