functionname,protocol,device,subdevice,function
VCR_CHANNELANNEL+,NEC1,25,-1,0
CHANNEL+,NEC1,25,-1,0
VCR_CHANNEL^(SET+),NEC1,25,-1,0
CH/SET_^,NEC1,25,-1,0
CHANNEL+,NEC1,25,-1,0
VCR_CHANNEL+,NEC1,25,-1,0
VCR_CHANNELANNEL-,NEC1,25,-1,1
CHANNEL-,NEC1,25,-1,1
VCR_CHANNELV(SET-),NEC1,25,-1,1
CH/SET_V,NEC1,25,-1,1
CHANNEL-,NEC1,25,-1,1
VCR_CHANNEL-,NEC1,25,-1,1
VCR_SLOW+,NEC1,25,-1,2
VCR_SLOW_^,NEC1,25,-1,2
SLOW+,NEC1,25,-1,2
VCR_SLOW-,NEC1,25,-1,3
VCR_SLOW_V,NEC1,25,-1,3
SLOW-,NEC1,25,-1,3
VCR_STOP,NEC1,25,-1,4
STOP,NEC1,25,-1,4
STOP,NEC1,25,-1,4
VCR_PLAY,NEC1,25,-1,5
PLAY,NEC1,25,-1,5
PLAY,NEC1,25,-1,5
VCR_REC,NEC1,25,-1,6
RECORD,NEC1,25,-1,6
RECORD,NEC1,25,-1,6
VCR_RECORD,NEC1,25,-1,6
VCR_SR,NEC1,25,-1,7
SR,NEC1,25,-1,7
VCR_POWER,NEC1,25,-1,8
POWER,NEC1,25,-1,8
VCR_RESET,NEC1,25,-1,9
RESET_COUNTER,NEC1,25,-1,9
RESET,NEC1,25,-1,9
VCR_VCR/TV,NEC1,25,-1,10
VCR/TV,NEC1,25,-1,10
VCR_TV/VCR,NEC1,25,-1,10
TV/VIDEO,NEC1,25,-1,10
VCR_COUNTER_MEMORY,NEC1,25,-1,11
MEMORY_COUNTER,NEC1,25,-1,11
MEMORY,NEC1,25,-1,11
VCR_FF/SRCH,NEC1,25,-1,12
FASTFORWARD/PICTURESRCH,NEC1,25,-1,12
FASTFORWARD,NEC1,25,-1,12
FAST_FORWARD,NEC1,25,-1,12
,NEC1,25,-1,12
VCR_REWIND/SRCH,NEC1,25,-1,13
REWIND/PICTURESRCH,NEC1,25,-1,13
REWIND,NEC1,25,-1,13
REWIND,NEC1,25,-1,13
VCR_PAUSE/STILL,,,NEC1,25,-1,14
PAUSE/STILL,,,NEC1,25,-1,14
VCR_PAUSE/STILL,NEC1,25,-1,14
PAUSE/STILL,, / >,<,NEC1,25,-1,14
PAUSE,NEC1,25,-1,14
VCR_EJECT,NEC1,25,-1,15
EJECT,NEC1,25,-1,15
VCR1,NEC1,25,-1,16
1,NEC1,25,-1,16
VCR1_(AM/SUN),NEC1,25,-1,16
VCR2,NEC1,25,-1,17
2,NEC1,25,-1,17
VCR2_(PM/MON),NEC1,25,-1,17
VCR3,NEC1,25,-1,18
3,NEC1,25,-1,18
VCR3_(TUE),NEC1,25,-1,18
VCR4,NEC1,25,-1,19
4,NEC1,25,-1,19
VCR4_(WED),NEC1,25,-1,19
VCR5,NEC1,25,-1,20
5,NEC1,25,-1,20
VCR5_(THU),NEC1,25,-1,20
VCR6,NEC1,25,-1,21
6,NEC1,25,-1,21
VCR6_(FRI),NEC1,25,-1,21
VCR7,NEC1,25,-1,22
7,NEC1,25,-1,22
VCR7_(SAT),NEC1,25,-1,22
VCR8,NEC1,25,-1,23
8,NEC1,25,-1,23
VCR9,NEC1,25,-1,24
9,NEC1,25,-1,24
VCR_INPUT,NEC1,25,-1,25
VCR0,NEC1,25,-1,26
0,NEC1,25,-1,26
VCR_REC_MODE,NEC1,25,-1,27
RECORDMODE,NEC1,25,-1,27
SP/EP_RECORD_MODE,NEC1,25,-1,27
VCR_SHIFT+,NEC1,25,-1,30
SHIFT,NEC1,25,-1,30
FORWARD,,>,NEC1,25,-1,96
REV_<,,,NEC1,25,-1,97
INDEX_SEARCH,NEC1,25,-1,98
VCR_TRACKING+,NEC1,25,-1,99
TRACKING+,NEC1,25,-1,99
VCR_TRACKING-,NEC1,25,-1,100
TRACKING-,NEC1,25,-1,100
REAL/NORM._COUNTER,NEC1,25,-1,101
NAT.SL,NEC1,25,-1,104
PRGM_CHECK,NEC1,25,-1,105
VCR_MONITOR,NEC1,25,-1,111
VCR_TIMER_MODE,NEC1,25,-1,130
OSD_PRGM,NEC1,25,-1,130
TIMER_MODE,NEC1,25,-1,130
TIMER_REC,NEC1,25,-1,131
VCR_TIMER_REC,NEC1,25,-1,131
VCR_TIMER_RECORD,NEC1,25,-1,131
VCR_ON_SCREEN,NEC1,25,-1,132
ON_SCREEN,NEC1,25,-1,132
VCR_CLOCK/COUNTER,NEC1,25,-1,133
VCR_COUNTER/TIMER,NEC1,25,-1,133
TIMER/COUNTER,NEC1,25,-1,133
VCR_ANT/AUX,NEC1,25,-1,133
VCR_F_ADV,NEC1,25,-1,134
VCR_STILL_ADV.,NEC1,25,-1,134
VCR_SHIFT-,NEC1,25,-1,136
VCR_BACK,NEC1,25,-1,136
DIGITAL_MEM.,NEC1,25,-1,144
ST/SAP,NEC1,25,-1,145
HI-FI/NORM,NEC1,25,-1,146
VOLUME+,NEC1,25,-1,147
VOLUME-,NEC1,25,-1,148
STROBE,NEC1,25,-1,154
DIGITAL_NR,NEC1,25,-1,156
VCR_TIME_SEARCH,NEC1,25,-1,157
REAL_SEARCH,NEC1,25,-1,157
VCR_DSR,NEC1,25,-1,158
D.S.R.,NEC1,25,-1,158
VCR_X2,NEC1,25,-1,159
VCR_SLOW,NEC1,25,-1,197
VCR_ADD/ERASE,NEC1,25,-1,198
VCR_REPEAT,NEC1,25,-1,199
VCR_CHANNELSEARCH,NEC1,25,-1,200
