functionname,protocol,device,subdevice,function
TV CHANNEL ^,NEC1,4,-1,0
TV CH ^,NEC1,4,-1,0
TV CHANNEL V,NEC1,4,-1,1
TV CH V,NEC1,4,-1,1
TV VOLUME ^,NEC1,4,-1,2
VOLUME ^,NEC1,4,-1,2
TV VOL ^,NEC1,4,-1,2
TV VOLUME V,NEC1,4,-1,3
VOLUME V,NEC1,4,-1,3
TV VOL V,NEC1,4,-1,3
TV POWER,NEC1,4,-1,8
TV TV/VIDEO,NEC1,4,-1,9
TV/VIDEO,NEC1,4,-1,9
TV MUTE,NEC1,4,-1,10
MUTE,NEC1,4,-1,10
TV ANT/AUX,NEC1,4,-1,11
TV 0,NEC1,4,-1,16
TV 1,NEC1,4,-1,17
TV 1 (AM/SUN),NEC1,4,-1,17
TV 2,NEC1,4,-1,18
TV 2 (PM/MON),NEC1,4,-1,18
TV 3,NEC1,4,-1,19
TV 3 (TUE),NEC1,4,-1,19
TV 4,NEC1,4,-1,20
TV 4 (WED),NEC1,4,-1,20
TV 5,NEC1,4,-1,21
TV 5 (THU),NEC1,4,-1,21
TV 6,NEC1,4,-1,22
TV 6 (FRI),NEC1,4,-1,22
TV 7,NEC1,4,-1,23
TV 7 (SAT),NEC1,4,-1,23
TV 8,NEC1,4,-1,24
TV 9,NEC1,4,-1,25
TV TIMER,NEC1,4,-1,26
TV RECALL,NEC1,4,-1,27
RECALL,NEC1,4,-1,27
