functionname,protocol,device,subdevice,function
DELETE,NEC,134,107,0
MENU,NEC,134,107,1
UP,NEC,134,107,2
PAGE+,NEC,134,107,3
LEFT,NEC,134,107,4
ENTER,NEC,134,107,5
RIGHT,NEC,134,107,6
ESC,NEC,134,107,7
DOWN,NEC,134,107,8
PAGE-,NEC,134,107,9
F4,NEC,134,107,12
SETUP,NEC,134,107,15
MODE,NEC,134,107,16
SELECT,NEC,134,107,17
POWER,NEC,134,107,18
F1,NEC,134,107,19
REPLY,NEC,134,107,20
F2,NEC,134,107,22
F5,NEC,134,107,23
F3,NEC,134,107,24
VOLUME+,NEC,134,107,26
MUTE,NEC,134,107,27
VOLUME-,NEC,134,107,30
ZOOM,NEC,134,107,31
