functionname,protocol,device,subdevice,function
CD_STOP,NEC2,128,112,1
CD_PLAY,NEC2,128,112,2
CD_PAUSE,,,NEC2,128,112,3
CD_SKIP,,NEC2,128,112,4
CD_SKIP,<<,NEC2,128,112,5
CDSEARCH+,NEC2,128,112,6
CDSEARCH-,NEC2,128,112,7
CD_REPEAT,NEC2,128,112,10
FM,NEC1,128,112,129
AM,NEC1,128,112,130
TUNING+,NEC1,128,112,132
TUNING-,NEC1,128,112,133
1,NEC1,128,112,135
2,NEC1,128,112,136
3,NEC1,128,112,137
4,NEC1,128,112,138
5,NEC1,128,112,139
6,NEC1,128,112,140
7,NEC1,128,112,141
8,NEC1,128,112,142
SHIFT,NEC1,128,112,143
SEEK,NEC1,128,112,145
RECORDEIVERPOWER,NEC1,128,112,192
PHONO,NEC1,128,112,194
TUNER,NEC1,128,112,195
CD,NEC1,128,112,196
A/V1,NEC1,128,112,197
VOLUME+,NEC1,128,112,199
VOLUME-,NEC1,128,112,200
VCR/TAPE1,NEC1,128,112,202
VCR/TAPE2,NEC1,128,112,203
A/V2,NEC1,128,112,212
