functionname,protocol,device,subdevice,function
KEY_FASTFORWARD,NEC,133,118,0
KEY_PLAY,NEC,133,118,1
KEY_REWIND,NEC,133,118,2
start/stop,NEC,133,118,3
remote_set,NEC,133,118,3
KEY_PAUSE,NEC,133,118,4
KEY_SLOW,NEC,133,118,5
KEY_KPPLUS,NEC,133,118,16
self_timer,NEC,133,118,18
KEY_STOP,NEC,133,118,23
tv_screen,NEC,133,118,27
KEY_ZOOMIN,NEC,133,118,28
KEY_ZOOMOUT,NEC,133,118,29
KEY_UP,NEC,133,118,32
KEY_DOWN,NEC,133,118,33
set,NEC,133,118,36
KEY_MENU,NEC,133,118,37
KEY_POWER,NEC,133,118,39
d.effects,NEC,133,118,40
data_code,NEC,133,118,49
zero_set_memory,NEC,133,118,50
audio_dub.,NEC,133,118,51
search_select,NEC,133,118,52
KEY_FORWARD,NEC,133,118,53
bwd,NEC,133,118,54
audio_monitor,NEC,133,118,57
st-2,NEC,133,118,58
st-1,NEC,133,118,59
KEY_KPMINUS,NEC,133,118,80
x2,NEC,133,118,85
