functionname,protocol,device,subdevice,function
CHANNEL -,NEC1,135,34,53
RECORD,NEC1,135,34,63
1,NEC1,135,34,69
4,NEC1,135,34,72
5,NEC1,135,34,73
6,NEC1,135,34,74
7,NEC1,135,34,75
8,NEC1,135,34,76
9,NEC1,135,34,77
0,NEC1,135,34,78
SCAN <<,NEC1,135,34,82
SCAN >>,NEC1,135,34,83
PAUSE,NEC1,135,34,91
SKIP <<,NEC1,135,34,93
PLAY,NEC1,135,34,94
SKIP >>,NEC1,135,34,95
STOP,NEC1,135,34,96
MENU,NEC1,135,34,113
CURSOR ENTER,NEC1,135,34,114
RETURN,NEC1,135,34,115
SETUP,NEC1,135,34,116
CURSOR LEFT,NEC1,135,34,117
CURSOR RIGHT,NEC1,135,34,118
CURSOR UP,NEC1,135,34,119
CURSOR DOWN,NEC1,135,34,120
