functionname,protocol,device,subdevice,function
CD-A,RC5,0,-1,0
CD-B,RC5,0,-1,0
ON -A,RC5,0,-1,1
ON -B,RC5,0,-1,1
AM/FM-A,RC5,0,-1,2
AM/FM-B,RC5,0,-1,2
MUTE-A,RC5,0,-1,3
MUTE-B,RC5,0,-1,3
TAPE -A,RC5,0,-1,4
TAPE -B,RC5,0,-1,4
AUX-A,RC5,0,-1,5
AUX-B,RC5,0,-1,5
TUNER -A,RC5,0,-1,6
TUNER -B,RC5,0,-1,6
PRESET UP -A,RC5,0,-1,7
PRESET UP -B,RC5,0,-1,7
PRESET DOWN -A,RC5,0,-1,8
PRESET DOWN -B,RC5,0,-1,8
SEEK UP -A,RC5,0,-1,9
SEEK UP -B,RC5,0,-1,9
SEEK DOWN -A,RC5,0,-1,10
SEEK DOWN -B,RC5,0,-1,10
VOLUME DOWN -A,RC5,0,-1,11
VOLUME DOWN -B,RC5,0,-1,11
VOLUME UP -A,RC5,0,-1,12
VOLUME UP -B,RC5,0,-1,12
